trace_dir	runtime_config	run_mode	network_policy	program	rows	first_seq	first_vm_ip	last_seq	last_vm_ip	behavior_tags	confidence	string_refs
dumps/vmtail-mode2-w16	x_mode_2	2	blocked_observed	033	452	1	0x26cd71	7802	0x26cf1b	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-mode2-w16	x_mode_2	2	blocked_observed	034	5745	114	0x26db07	9238	0x26f073	control_transfer_or_native_bridge_candidate	low_to_medium	1
dumps/vmtail-mode2-w16	x_mode_2	2	blocked_observed	041	75945	173820	0x30e872	249764	0x311ffd	crypto_hashing;cxx_runtime;disassembly_metadata	medium	5
dumps/vmtail-mode2-w16	x_mode_2	2	blocked_observed	042	4724	135007	0x31aa27	139730	0x31dd95	cxx_runtime	medium	4
dumps/vmtail-mode2-w16	x_mode_2	2	blocked_observed	043	554	139731	0x31df8f	163666	0x31e842	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-mode2-w16	x_mode_2	2	blocked_observed	044	14	163667	0x31ea5c	163680	0x31ea8c	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-mode2-w16	x_mode_2	2	blocked_observed	045	520	163681	0x31eae4	164200	0x31f2ad	threading_sync	low_to_medium	1
dumps/vmtail-mode2-w16	x_mode_2	2	blocked_observed	046	3663	146443	0x33170b	152827	0x33382d	cxx_runtime	medium	2
dumps/vmtail-mode2-w16	x_mode_2	2	blocked_observed	047	220	152828	0x333882	153047	0x333bc5	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-mode2-w16	x_mode_2	2	blocked_observed	048	3590	139785	0x334a3d	146097	0x336d73	cxx_runtime	medium	3
dumps/vmtail-mode2-w16	x_mode_2	2	blocked_observed	049	222	146098	0x336dc8	146319	0x33710b	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-mode2-w16	x_mode_2	2	blocked_observed	050	3926	153171	0x337e84	159818	0x33a330	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-mode2-w16	x_mode_2	2	blocked_observed	051	220	159819	0x33a385	160038	0x33a6c8	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-mode2-w16	x_mode_2	2	blocked_observed	052	3374	160163	0x33b647	163536	0x33d2d5	tls_or_ssl;host_environment	medium	2
dumps/vmtail-mode2-w16	x_mode_2	2	blocked_observed	053	7767	143140	0x33db28	159516	0x33e14c	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-mode2-w16	x_mode_2	2	blocked_observed	054	400	143992	0x33e889	159586	0x33e9de	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-mode2-w16	x_mode_2	2	blocked_observed	055	9495	164325	0x33f278	173819	0x34355f	tls_or_ssl;threading_sync;host_environment;cxx_runtime	medium	17
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	000	1086	15287	0xd0ac0	132234	0xd1441	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	001	380	14830	0xd3fac	15209	0xd4561	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	002	1080	15210	0xd476e	133237	0xd57d4	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	003	313	133238	0xd5a12	133550	0xd5eb8	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	004	489	133742	0xd718e	134230	0xd78ea	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	005	157	134231	0xda38f	134387	0xda5e7	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	006	194	134388	0xdac57	134581	0xdaf35	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	007	1024	11614	0x11ac5e	12637	0x11bbd4	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	008	188	12638	0x11bc28	12825	0x11bf09	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	009	194	12826	0x11bf5d	13019	0x11c256	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	010	1621	13020	0x11c2aa	164324	0x11db08	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	025	929	14353	0x18b66f	134842	0x18c463	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	029	73109	16090	0x22fe2d	89198	0x2304b4	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	030	42753	89366	0x230722	132118	0x230901	vm_dispatch_math_only_so_far	none	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	032	5416	3100	0x249468	11613	0x24bd26	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	033	452	1	0x26cd71	7802	0x26cf1b	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	034	5745	114	0x26db07	9238	0x26f073	control_transfer_or_native_bridge_candidate	low_to_medium	1
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	041	75945	173820	0x30e872	249764	0x311ffd	crypto_hashing;cxx_runtime;disassembly_metadata	medium	5
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	042	4724	135007	0x31aa27	139730	0x31dd95	cxx_runtime	medium	4
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	043	554	139731	0x31df8f	163666	0x31e842	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	044	14	163667	0x31ea5c	163680	0x31ea8c	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	045	520	163681	0x31eae4	164200	0x31f2ad	threading_sync	low_to_medium	1
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	046	3663	146443	0x33170b	152827	0x33382d	cxx_runtime	medium	2
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	047	220	152828	0x333882	153047	0x333bc5	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	048	3590	139785	0x334a3d	146097	0x336d73	cxx_runtime	medium	3
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	049	222	146098	0x336dc8	146319	0x33710b	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	050	3926	153171	0x337e84	159818	0x33a330	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	051	220	159819	0x33a385	160038	0x33a6c8	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	052	3374	160163	0x33b647	163536	0x33d2d5	tls_or_ssl;host_environment	medium	2
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	053	7767	143140	0x33db28	159516	0x33e14c	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	054	400	143992	0x33e889	159586	0x33e9de	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-fakenet-w16	x_mode_1	1	fake_observed	055	9495	164325	0x33f278	173819	0x34355f	tls_or_ssl;threading_sync;host_environment;cxx_runtime	medium	17
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	000	1	39	0xd1441	39	0xd1441	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	003	1	40	0xd5eb8	40	0xd5eb8	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	006	1	41	0xdaf35	41	0xdaf35	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	020	1	3403	0x12906b	3403	0x12906b	control_transfer_or_native_bridge_candidate	low_to_medium	1
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	021	1	3404	0x17452a	3404	0x17452a	threading_sync	low_to_medium	1
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	024	1	3399	0x17a41c	3399	0x17a41c	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	025	1	42	0x18c463	42	0x18c463	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	027	1	3402	0x1a603d	3402	0x1a603d	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	028	1	3401	0x1ed47f	3401	0x1ed47f	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	029	1	38	0x2304b4	38	0x2304b4	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	031	1	3400	0x231b70	3400	0x231b70	cxx_runtime	low_to_medium	1
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	032	2	27	0x24bd26	37	0x24bd26	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	033	4	1	0x26cd71	29	0x26cd71	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	034	30	2	0x26dc7b	36	0x26ebbd	control_transfer_or_native_bridge_candidate	low_to_medium	1
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	041	3291	73	0x30e872	3363	0x3164bb	crypto_hashing;cxx_runtime;disassembly_metadata	medium	5
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	045	1	63	0x31f2ad	63	0x31f2ad	threading_sync	low_to_medium	1
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	047	1	54	0x333bc5	54	0x333bc5	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	048	9	44	0x334a3d	52	0x336c72	cxx_runtime	medium	3
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	049	1	53	0x33710b	53	0x33710b	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	051	1	55	0x33a6c8	55	0x33a6c8	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	052	6	57	0x33b647	62	0x33d2d5	tls_or_ssl;host_environment	medium	2
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	055	20	65	0x33f278	3375	0x345568	tls_or_ssl;threading_sync;host_environment;cxx_runtime	medium	17
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	056	21	3377	0x3603af	3397	0x364e5f	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-live-residual-targets	x_mode_1	1	blocked_observed	058	1	3398	0x3655e0	3398	0x3655e0	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-residual-122e3c-context	x_mode_1	1	blocked_observed	019	1	3385	0x122e38	3385	0x122e38	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-residual-122e3c-context	x_mode_1	1	blocked_observed	033	4	1	0x26cd71	28	0x26cd71	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-residual-122e3c-context	x_mode_1	1	blocked_observed	034	32	2	0x26dc7b	36	0x26ee30	control_transfer_or_native_bridge_candidate	low_to_medium	1
dumps/vmtail-residual-122e3c-context	x_mode_1	1	blocked_observed	039	1	3386	0x2c0468	3386	0x2c0468	networking	low_to_medium	1
dumps/vmtail-residual-122e3c-context	x_mode_1	1	blocked_observed	041	3291	61	0x30e872	3351	0x3164bb	crypto_hashing;cxx_runtime;disassembly_metadata	medium	5
dumps/vmtail-residual-122e3c-context	x_mode_1	1	blocked_observed	048	9	37	0x334a3d	45	0x336c72	cxx_runtime	medium	3
dumps/vmtail-residual-122e3c-context	x_mode_1	1	blocked_observed	049	1	46	0x336f58	46	0x336f58	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-residual-122e3c-context	x_mode_1	1	blocked_observed	052	6	47	0x33b647	52	0x33d122	tls_or_ssl;host_environment	medium	2
dumps/vmtail-residual-122e3c-context	x_mode_1	1	blocked_observed	055	20	53	0x33f278	3363	0x3453b5	tls_or_ssl;threading_sync;host_environment;cxx_runtime	medium	17
dumps/vmtail-residual-122e3c-context	x_mode_1	1	blocked_observed	056	21	3364	0x3603af	3384	0x364e5f	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	000	1086	15287	0xd0ac0	132234	0xd1441	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	001	380	14830	0xd3fac	15209	0xd4561	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	002	1080	15210	0xd476e	133237	0xd57d4	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	003	313	133238	0xd5a12	133550	0xd5eb8	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	004	489	133742	0xd718e	134230	0xd78ea	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	005	157	134231	0xda38f	134387	0xda5e7	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	006	194	134388	0xdac57	134581	0xdaf35	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	007	1024	11614	0x11ac5e	12637	0x11bbd4	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	008	188	12638	0x11bc28	12825	0x11bf09	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	009	194	12826	0x11bf5d	13019	0x11c256	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	010	1621	13020	0x11c2aa	164324	0x11db08	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	025	929	14353	0x18b66f	134842	0x18c463	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	029	73109	16090	0x22fe2d	89198	0x2304b4	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	030	42753	89366	0x230722	132118	0x230901	vm_dispatch_math_only_so_far	none	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	032	5416	3100	0x249468	11613	0x24bd26	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	033	452	1	0x26cd71	7802	0x26cf1b	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	034	5745	114	0x26db07	9238	0x26f073	control_transfer_or_native_bridge_candidate	low_to_medium	1
dumps/vmtail-wide	x_mode_1	1	blocked_observed	041	75945	173820	0x30e872	249764	0x311ffd	crypto_hashing;cxx_runtime;disassembly_metadata	medium	5
dumps/vmtail-wide	x_mode_1	1	blocked_observed	042	4724	135007	0x31aa27	139730	0x31dd95	cxx_runtime	medium	4
dumps/vmtail-wide	x_mode_1	1	blocked_observed	043	554	139731	0x31df8f	163666	0x31e842	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	044	14	163667	0x31ea5c	163680	0x31ea8c	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	045	520	163681	0x31eae4	164200	0x31f2ad	threading_sync	low_to_medium	1
dumps/vmtail-wide	x_mode_1	1	blocked_observed	046	3663	146443	0x33170b	152827	0x33382d	cxx_runtime	medium	2
dumps/vmtail-wide	x_mode_1	1	blocked_observed	047	220	152828	0x333882	153047	0x333bc5	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	048	3590	139785	0x334a3d	146097	0x336d73	cxx_runtime	medium	3
dumps/vmtail-wide	x_mode_1	1	blocked_observed	049	222	146098	0x336dc8	146319	0x33710b	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	050	3926	153171	0x337e84	159818	0x33a330	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	051	220	159819	0x33a385	160038	0x33a6c8	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	052	3374	160163	0x33b647	163536	0x33d2d5	tls_or_ssl;host_environment	medium	2
dumps/vmtail-wide	x_mode_1	1	blocked_observed	053	7767	143140	0x33db28	159516	0x33e14c	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	054	400	143992	0x33e889	159586	0x33e9de	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide	x_mode_1	1	blocked_observed	055	9495	164325	0x33f278	173819	0x34355f	tls_or_ssl;threading_sync;host_environment;cxx_runtime	medium	17
dumps/vmtail-wide-1m	x_mode_1	1	blocked_observed	000	1086	15287	0xd0ac0	132234	0xd1441	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide-1m	x_mode_1	1	blocked_observed	001	380	14830	0xd3fac	15209	0xd4561	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide-1m	x_mode_1	1	blocked_observed	002	1080	15210	0xd476e	133237	0xd57d4	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide-1m	x_mode_1	1	blocked_observed	003	313	133238	0xd5a12	133550	0xd5eb8	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide-1m	x_mode_1	1	blocked_observed	004	489	133742	0xd718e	134230	0xd78ea	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide-1m	x_mode_1	1	blocked_observed	005	157	134231	0xda38f	134387	0xda5e7	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide-1m	x_mode_1	1	blocked_observed	006	194	134388	0xdac57	134581	0xdaf35	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide-1m	x_mode_1	1	blocked_observed	007	1024	11614	0x11ac5e	12637	0x11bbd4	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide-1m	x_mode_1	1	blocked_observed	008	188	12638	0x11bc28	12825	0x11bf09	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide-1m	x_mode_1	1	blocked_observed	009	194	12826	0x11bf5d	13019	0x11c256	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide-1m	x_mode_1	1	blocked_observed	010	1823	13020	0x11c2aa	754191	0x11de39	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide-1m	x_mode_1	1	blocked_observed	011	326	754192	0x11de9f	754517	0x11e39b	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide-1m	x_mode_1	1	blocked_observed	012	632	754518	0x11e574	755149	0x11eeee	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide-1m	x_mode_1	1	blocked_observed	013	356	755150	0x11ef65	755505	0x11f4ba	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide-1m	x_mode_1	1	blocked_observed	014	320	755506	0x1209d2	757456	0x120e9e	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide-1m	x_mode_1	1	blocked_observed	015	642	757457	0x1210d6	758297	0x121aba	control_transfer_or_native_bridge_candidate	low	0
dumps/vmtail-wide-1m	x_mode_1	1	blocked_observed	016	319	758298	0x121b31	760049	0x121ffd	control_transfer_or_native_bridge_candidate	low	0
