source_program	case_state	block	terminal_kind	successor_vm_ip	target_program	relation	successor_entry	edge_kind	edge_delta	edge_semantic_ir	status
061	0x36bb1e	444	exact_instruction	0x36bee0	061	intra_program	95	covered_synthetic_fallthrough	+0x4	next = 95@0x8c41c:1, ip += +0x4; dispatch_model=static_100	ready_for_mba_reduction
061	0x36beee	445	exact_instruction	0x36c10a	061	intra_program	216	covered_synthetic_fallthrough	+0x4	next = 216@0xa4a61:1, ip += +0x4; dispatch_model=static_100	ready_for_mba_reduction
061	0x36c118	446	exact_instruction	0x36c395	061	intra_program	95	covered_synthetic_fallthrough	+0x4	next = 95@0x8c41c:1, ip += +0x4; dispatch_model=static_100	ready_for_mba_reduction
061	0x36c3a3	447	exact_instruction	0x36c4e9	061	intra_program	145	covered_synthetic_fallthrough	+0x5	next = 145@0x95b5c:1, ip += +0x5; dispatch_model=static_100	ready_for_mba_reduction
061	0x36c4fa	448	exact_instruction	0x36c68c	061	intra_program	216	covered_synthetic_fallthrough	+0x4	next = 216@0xa4a61:1, ip += +0x4; dispatch_model=static_100	ready_for_mba_reduction
061	0x36c69a	449	exact_instruction	0x36c829	061	intra_program	210	covered_synthetic_fallthrough	+0x5	next = 210@0xa2da3:1, ip += +0x5; dispatch_model=static_100	ready_for_mba_reduction
061	0x36c839	450	exact_instruction	0x36c899	061	intra_program	75	covered_synthetic_fallthrough	+0x5	next = 75@0x873fc:1, ip += +0x5; dispatch_model=static_100	ready_for_mba_reduction
061	0x36c8aa	451	exact_instruction	0x36c9b1	061	intra_program	354	fallthrough	+0x2	next = 354@0xc2241:1, ip += +0x2; dispatch_model=static_100	ready_for_mba_reduction
061	0x36c9b1	452	exact_instruction	0x36cabe	061	intra_program	216	covered_synthetic_fallthrough	+0x4	next = 216@0xa4a61:4, ip += +0x4; dispatch_model=static_100; state=state_add_const	ready_for_mba_reduction
061	0x36cacc	453	exact_instruction	0x36ccc6	061	intra_program	50	covered_synthetic_fallthrough	+0x4	next = 50@0x82e76:4, ip += +0x4; dispatch_model=static_100; state=state_add_const	ready_for_mba_reduction
061	0x36ccd7	454	long_branch_forward	0x36d579	062	inter_program	354	decoded_control	+0x791	next = table[354], ip += 0x791	ready_for_mba_reduction
061	0x36cdf9	455	exact_instruction	0x36cf76	061	intra_program	356	covered_synthetic_fallthrough	+0x4	next = 356@0xc291a:3, ip += +0x4; dispatch_model=static_100	ready_for_mba_reduction
061	0x36cf84	456	exact_instruction	0x36d1cd	061	intra_program	216	covered_synthetic_fallthrough	+0x4	next = 216@0xa4a61:3, ip += +0x4; dispatch_model=static_100	ready_for_mba_reduction
061	0x36d1db	457	exact_instruction	0x36d3a2	061	intra_program	80	covered_synthetic_fallthrough	+0x4	next = 80@0x88a58:3, ip += +0x4; dispatch_model=static_100	ready_for_mba_reduction
061	0x36d3b3	458	long_branch_forward	0x36d524	062	inter_program	354	decoded_control	+0x60	next = table[354], ip += 0x60	ready_for_mba_reduction
062	0x36d524	459	long_branch_backedge	0x36c9b1	061	inter_program	354	decoded_control	-0xbc0	next = table[354], ip -= 0xbc0	ready_for_mba_reduction
062	0x36d579	460	exact_instruction	0x36d69b	062	intra_program	264	covered_synthetic_fallthrough	+0x4	next = 264@0xaf4cf:1, ip += +0x4; dispatch_model=static_100	ready_for_mba_reduction
062	0x36d6a9	461	exact_instruction	0x36d92c	062	intra_program	264	covered_synthetic_fallthrough	+0x4	next = 264@0xaf4cf:1, ip += +0x4; dispatch_model=static_100	ready_for_mba_reduction
062	0x36d93a	462	sampled_operand_backedge	0x364e5f	056	inter_program	310	decoded_control	-0x8c8e	sampled operand footprint 0x6; observed target table[310], delta -0x8c8e	ready_for_mba_reduction
063	0x36ecdc	463	exact_instruction	0x36eefe	063	intra_program	165	fallthrough	+0x2	next = 165@0x9a24c:1, ip += +0x2; dispatch_model=static_100; state=state_add_const	ready_for_mba_reduction
063	0x36eefe	464	long_branch_forward	0x36ef46	063	intra_program	171	decoded_control	+0x30	next = table[171], ip += 0x30	ready_for_mba_reduction
063	0x36ef2c	465	long_branch_backedge	0x36eefe	063	intra_program	165	decoded_control	-0x40	next = table[165], ip -= 0x40	ready_for_mba_reduction
063	0x36ef46	466	exact_instruction	0x36f14a	063	intra_program	165	fallthrough	+0x2	next = 165@0x9a24c:1, ip += +0x2; dispatch_model=static_100; state=state_mixed	ready_for_mba_reduction
063	0x36f14a	467	long_branch_forward	0x36f6af	063	intra_program	165	decoded_control	+0x288	next = table[165], ip += 0x288	ready_for_mba_reduction
063	0x36f438	468	long_branch_backedge	0x36f14a	063	intra_program	165	decoded_control	-0x55d	next = table[165], ip -= 0x55d	ready_for_mba_reduction
063	0x36f6af	469	exact_instruction	0x36f820	063	intra_program	165	fallthrough	+0x2	next = 165@0x9a24c:1, ip += +0x2; dispatch_model=static_100	ready_for_mba_reduction
063	0x36f820	470	long_branch_forward	0x36faf6	063	intra_program	171	decoded_control	+0x28b	next = table[171], ip += 0x28b	ready_for_mba_reduction
063	0x36f87c	471	long_branch_backedge	0x36f820	063	intra_program	165	decoded_control	-0x2ce	next = table[165], ip -= 0x2ce	ready_for_mba_reduction
063	0x36faf6	472	exact_instruction	0x36fca8	063	intra_program	264	covered_synthetic_fallthrough	+0x4	next = 264@0xaf4cf:1, ip += +0x4; dispatch_model=static_100	ready_for_mba_reduction
063	0x36fcb6	473	exact_instruction	0x36fed4	063	intra_program	356	covered_synthetic_fallthrough	+0x4	next = 356@0xc291a:1, ip += +0x4; dispatch_model=static_100	ready_for_mba_reduction
063	0x36fee2	474	exact_instruction	0x370127	063	intra_program	69	covered_synthetic_fallthrough	+0x4	next = 69@0x85f24:1, ip += +0x4; dispatch_model=static_100	ready_for_mba_reduction
063	0x370138	475	exact_instruction	0x370249	063	intra_program	246	covered_synthetic_fallthrough	+0x5	next = 246@0xab427:1, ip += +0x5; dispatch_model=static_100	ready_for_mba_reduction
063	0x370256	476	exact_instruction	0x370258	063	intra_program	340	fallthrough	+0x2	next = 340@0xbf435:25, ip += +0x2; dispatch_model=static_100; state=state_const_post	ready_for_mba_reduction
063	0x370258	477	exact_instruction	0x3703d8	063	intra_program	311	covered_synthetic_fallthrough	+0x4	next = 311@0xb86f8:26, ip += +0x4; dispatch_model=static_100	ready_for_mba_reduction
063	0x3703e6	478	long_branch_forward	0x370770	063	intra_program	354	decoded_control	+0x279	next = table[354], ip += 0x279	ready_for_mba_reduction
063	0x370508	479	exact_instruction	0x370624	063	intra_program	95	covered_synthetic_fallthrough	+0x4	next = 95@0x8c41c:25, ip += +0x4; dispatch_model=static_100	ready_for_mba_reduction
063	0x370632	480	exact_instruction	0x370743	063	intra_program	145	covered_synthetic_fallthrough	+0x5	next = 145@0x95b5c:25, ip += +0x5; dispatch_model=static_100	ready_for_mba_reduction
063	0x370756	481	long_branch_forward	0x37078a	063	intra_program	171	decoded_control	+0x22	next = table[171], ip += 0x22	ready_for_mba_reduction
063	0x370770	482	exact_instruction	0x37078a	063	intra_program	171	fallthrough	+0x2	next = 171@0x9b4b3:1, ip += +0x2; dispatch_model=static_100	ready_for_mba_reduction
063	0x37078a	483	long_branch_forward	0x371a63	065	inter_program	165	decoded_control	+0x12c3	next = table[165], ip += 0x12c3	ready_for_mba_reduction
063	0x3707b1	484	exact_instruction	0x3708e4	063	intra_program	264	covered_synthetic_fallthrough	+0x4	next = 264@0xaf4cf:25, ip += +0x4; dispatch_model=static_100	ready_for_mba_reduction
063	0x3708f2	485	exact_instruction	0x370a81	063	intra_program	246	covered_synthetic_fallthrough	+0x5	next = 246@0xab427:25, ip += +0x5; dispatch_model=static_100	ready_for_mba_reduction
063	0x370a91	486	exact_instruction	0x370cb0	063	intra_program	356	covered_synthetic_fallthrough	+0x4	next = 356@0xc291a:25, ip += +0x4; dispatch_model=static_100	ready_for_mba_reduction
063	0x370cbe	487	exact_instruction	0x370f0a	063	intra_program	264	covered_synthetic_fallthrough	+0x4	next = 264@0xaf4cf:25, ip += +0x4; dispatch_model=static_100	ready_for_mba_reduction
063	0x370f18	488	exact_instruction	0x37142c	063	intra_program	354	fallthrough	+0x2	next = 354@0xc2241:25, ip += +0x2; dispatch_model=static_100	ready_for_mba_reduction
063	0x37142c	489	long_branch_forward	0x37171c	064	inter_program	354	decoded_control	+0x2a5	next = table[354], ip += 0x2a5	ready_for_mba_reduction
063	0x371488	490	long_branch_forward	0x3716c7	064	inter_program	354	decoded_control	+0x139	next = table[354], ip += 0x139	ready_for_mba_reduction
064	0x3716c7	491	long_branch_backedge	0x37142c	063	inter_program	354	decoded_control	-0x2e8	next = table[354], ip -= 0x2e8	ready_for_mba_reduction
064	0x37171c	492	long_branch_forward	0x3717c4	065	inter_program	165	decoded_control	+0x78	next = table[165], ip += 0x78	ready_for_mba_reduction
065	0x3717c4	493	exact_instruction	0x3718ff	065	intra_program	311	covered_synthetic_fallthrough	+0x4	next = 311@0xb86f8:25, ip += +0x4; dispatch_model=static_100	ready_for_mba_reduction
065	0x37190d	494	exact_instruction	0x371a20	065	intra_program	316	covered_synthetic_fallthrough	+0x5	next = 316@0xb987b:25, ip += +0x5; dispatch_model=static_100	ready_for_mba_reduction
065	0x371a30	495	long_branch_backedge	0x370256	063	inter_program	171	decoded_control	-0x17ed	next = table[171], ip -= 0x17ed	ready_for_mba_reduction
065	0x371a63	496	exact_instruction	0x371b85	065	intra_program	95	covered_synthetic_fallthrough	+0x4	next = 95@0x8c41c:1, ip += +0x4; dispatch_model=static_100	ready_for_mba_reduction
065	0x371b93	497	exact_instruction	0x371e16	065	intra_program	311	covered_synthetic_fallthrough	+0x4	next = 311@0xb86f8:1, ip += +0x4; dispatch_model=static_100	ready_for_mba_reduction
065	0x371e24	498	sampled_operand_backedge	0x36504c	056	inter_program	310	decoded_control	-0xcf8b	sampled operand footprint 0x6; observed target table[310], delta -0xcf8b	ready_for_mba_reduction
