program	state	status	reason	trace_observations	trace_with_pre_state	trace_with_pre_flags	trace_with_pre_byte	raw_bytes_known	edge_known	ir_rows	needs
026	0x1a480d	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	170	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
026	0x1a4a9f	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	125	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
026	0x1a4c81	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	78	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
026	0x1a4dbb	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	139	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
026	0x1a4fd7	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	121	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
026	0x1a51af	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	72	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
026	0x1a52d0	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	95	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
026	0x1a5446	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	110	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
026	0x1a5600	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	107	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
026	0x1a57a1	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	121	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
026	0x1a5979	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	72	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
026	0x1a5a9a	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	194	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
026	0x1a5d8c	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	92	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
