rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
751	0x54f550	0x54f5ec	156	0	156	0	r2_discovered	fcn.0054f550	8	46	3	tier0_small_native_gap	targeted_retdec_single_function	0x54f550-0x54f5ec
752	0x4b71f0	0x4b728b	155	0	155	0	r2_discovered	fcn.004b71f0	3	37	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b71f0-0x4b728b
753	0x582980	0x582a1b	155	0	155	0	r2_discovered	fcn.00582980	9	43	1	tier0_small_native_gap	targeted_retdec_single_function	0x582980-0x582a1b
754	0x29f0e	0x29fa8	154	0	154	0	r2_discovered	fcn.00029f0e	8	49	4	tier0_small_native_gap	targeted_retdec_single_function	0x29f0e-0x29fa8
755	0x5de9e	0x5df38	154	0	154	0	r2_discovered	fcn.0005de9e	5	37	7	tier0_small_native_gap	targeted_retdec_single_function	0x5de9e-0x5df38
756	0x1a1fa3	0x1a203d	154	0	154	0	r2_discovered	fcn.001a1fa3	1	41	0	tier0_small_native_gap	targeted_retdec_single_function	0x1a1fa3-0x1a203d
757	0x4b4200	0x4b429a	154	0	154	0	r2_discovered	fcn.004b4200	8	52	5	tier0_small_native_gap	targeted_retdec_single_function	0x4b4200-0x4b429a
758	0x4c3970	0x4c3a0a	154	0	154	0	r2_discovered	fcn.004c3970	3	43	5	tier0_small_native_gap	targeted_retdec_single_function	0x4c3970-0x4c3a0a
759	0x556e50	0x556eea	154	0	154	0	r2_discovered	fcn.00556e50	5	57	3	tier0_small_native_gap	targeted_retdec_single_function	0x556e50-0x556eea
760	0x40c8c	0x40d25	153	0	153	0	r2_discovered	fcn.00040c8c	8	54	4	tier0_small_native_gap	targeted_retdec_single_function	0x40c8c-0x40d25
761	0x4c21c	0x4c2b5	153	0	153	0	r2_discovered	fcn.0004c21c	4	48	3	tier0_small_native_gap	targeted_retdec_single_function	0x4c21c-0x4c2b5
762	0x4b942	0x4b9da	152	0	152	0	r2_discovered	fcn.0004b942	3	46	4	tier0_small_native_gap	targeted_retdec_single_function	0x4b942-0x4b9da
763	0x529c2	0x52a5a	152	0	152	0	r2_discovered	fcn.000529c2	8	52	4	tier0_small_native_gap	targeted_retdec_single_function	0x529c2-0x52a5a
764	0x60fae	0x61046	152	0	152	0	r2_discovered	fcn.00060fae	4	36	0	tier0_small_native_gap	targeted_retdec_single_function	0x60fae-0x61046
765	0x69044	0x690dc	152	0	152	0	r2_discovered	fcn.00069044	3	41	3	tier0_small_native_gap	targeted_retdec_single_function	0x69044-0x690dc
766	0x48fb27	0x48fbbf	152	0	152	0	r2_discovered	fcn.0048fb27	4	37	5	tier0_small_native_gap	targeted_retdec_single_function	0x48fb27-0x48fbbf
767	0x567850	0x5678e8	152	0	152	0	r2_discovered	fcn.00567850	9	39	2	tier0_small_native_gap	targeted_retdec_single_function	0x567850-0x5678e8
768	0x5688e0	0x568978	152	0	152	0	r2_discovered	fcn.005688e0	11	41	4	tier0_small_native_gap	targeted_retdec_single_function	0x5688e0-0x568978
769	0x56fce0	0x56fd78	152	0	152	0	native_discovered	method.std::ctype_wchar_t_.virtual_16	9	51	2	tier0_small_native_gap	targeted_retdec_single_function	0x56fce0-0x56fd78
770	0x4b5890	0x4b5927	151	0	151	0	r2_discovered	fcn.004b5890	6	42	4	tier0_small_native_gap	targeted_retdec_single_function	0x4b5890-0x4b5927
771	0x44912	0x449a8	150	0	150	0	r2_discovered	fcn.00044912	4	50	5	tier0_small_native_gap	targeted_retdec_single_function	0x44912-0x449a8
772	0x504d80	0x504e16	150	0	150	0	native_discovered	method.std::basic_ifstream_char__std::char_traits_char___.virtual_8	1	32	4	tier0_small_native_gap	targeted_retdec_single_function	0x504d80-0x504e16
773	0x507650	0x5076e6	150	0	150	0	native_discovered	method.std::basic_ifstream_wchar_t__std::char_traits_wchar_t___.virtual_8	1	32	4	tier0_small_native_gap	targeted_retdec_single_function	0x507650-0x5076e6
774	0x50a470	0x50a506	150	0	150	0	r2_discovered	fcn.0050a470	4	43	6	tier0_small_native_gap	targeted_retdec_single_function	0x50a470-0x50a506
775	0x554470	0x554506	150	0	150	0	r2_discovered	fcn.00554470	4	43	6	tier0_small_native_gap	targeted_retdec_single_function	0x554470-0x554506
776	0x4cbdc	0x4cc71	149	0	149	0	r2_discovered	fcn.0004cbdc	3	41	4	tier0_small_native_gap	targeted_retdec_single_function	0x4cbdc-0x4cc71
777	0x54be6	0x54c7b	149	0	149	0	r2_discovered	fcn.00054be6	7	51	5	tier0_small_native_gap	targeted_retdec_single_function	0x54be6-0x54c7b
778	0x48c2ef	0x48c384	149	0	149	0	r2_discovered	fcn.0048c2ef	8	31	5	tier0_small_native_gap	targeted_retdec_single_function	0x48c2ef-0x48c384
779	0x494251	0x4942e6	149	0	149	0	r2_discovered	fcn.00494251	8	31	5	tier0_small_native_gap	targeted_retdec_single_function	0x494251-0x4942e6
780	0x494306	0x49439b	149	0	149	0	r2_discovered	fcn.00494306	8	31	5	tier0_small_native_gap	targeted_retdec_single_function	0x494306-0x49439b
781	0x4b0e20	0x4b0eb5	149	0	149	0	r2_discovered	fcn.004b0e20	7	42	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b0e20-0x4b0eb5
782	0x4ba5b0	0x4ba645	149	0	149	0	r2_discovered	fcn.004ba5b0	16	45	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ba5b0-0x4ba645
783	0x54cb80	0x54cc15	149	0	149	0	r2_discovered	fcn.0054cb80	3	24	0	tier0_small_native_gap	targeted_retdec_single_function	0x54cb80-0x54cc15
784	0x60eae	0x60f42	148	0	148	0	r2_discovered	fcn.00060eae	9	43	2	tier0_small_native_gap	targeted_retdec_single_function	0x60eae-0x60f42
785	0x26452	0x264e5	147	0	147	0	r2_discovered	fcn.00026452	6	43	5	tier0_small_native_gap	targeted_retdec_single_function	0x26452-0x264e5
786	0x50c4e	0x50ce1	147	0	147	0	r2_discovered	fcn.00050c4e	3	32	2	tier0_small_native_gap	targeted_retdec_single_function	0x50c4e-0x50ce1
787	0x330190	0x330223	147	0	147	0	r2_discovered	fcn.00330190	1	40	0	tier0_small_native_gap	targeted_retdec_single_function	0x330190-0x330223
788	0x49baf0	0x49bb83	147	0	147	0	r2_discovered	fcn.0049baf0	4	32	2	tier0_small_native_gap	targeted_retdec_single_function	0x49baf0-0x49bb83
789	0x4bf7e0	0x4bf873	147	0	147	0	r2_discovered	fcn.004bf7e0	4	39	3	tier0_small_native_gap	targeted_retdec_single_function	0x4bf7e0-0x4bf873
790	0x568aa0	0x568b33	147	0	147	0	native_discovered	method.std::__cxx11::messages_char_.virtual_16	3	42	8	tier0_small_native_gap	targeted_retdec_single_function	0x568aa0-0x568b33
791	0x568c40	0x568cd3	147	0	147	0	native_discovered	method.std::__cxx11::messages_wchar_t_.virtual_16	3	42	8	tier0_small_native_gap	targeted_retdec_single_function	0x568c40-0x568cd3
792	0x56b590	0x56b623	147	0	147	0	native_discovered	method.std::messages_char_.virtual_16	3	42	8	tier0_small_native_gap	targeted_retdec_single_function	0x56b590-0x56b623
793	0x56b730	0x56b7c3	147	0	147	0	native_discovered	method.std::messages_wchar_t_.virtual_16	3	42	8	tier0_small_native_gap	targeted_retdec_single_function	0x56b730-0x56b7c3
794	0x2a421	0x2a4b3	146	0	146	0	r2_discovered	fcn.0002a421	7	36	3	tier0_small_native_gap	targeted_retdec_single_function	0x2a421-0x2a4b3
795	0x4eda6	0x4ee38	146	0	146	0	r2_discovered	fcn.0004eda6	9	50	5	tier0_small_native_gap	targeted_retdec_single_function	0x4eda6-0x4ee38
796	0x2c7675	0x2c7707	146	0	146	0	r2_discovered	fcn.002c7675	1	45	0	tier0_small_native_gap	targeted_retdec_single_function	0x2c7675-0x2c7707
797	0x4b1900	0x4b1992	146	0	146	0	r2_discovered	fcn.004b1900	9	44	4	tier0_small_native_gap	targeted_retdec_single_function	0x4b1900-0x4b1992
798	0x4b19a0	0x4b1a32	146	0	146	0	r2_discovered	fcn.004b19a0	8	44	4	tier0_small_native_gap	targeted_retdec_single_function	0x4b19a0-0x4b1a32
799	0x4b7290	0x4b7322	146	0	146	0	r2_discovered	fcn.004b7290	3	40	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b7290-0x4b7322
800	0x4caa90	0x4cab22	146	0	146	0	r2_discovered	fcn.004caa90	1	29	12	tier0_small_native_gap	targeted_retdec_single_function	0x4caa90-0x4cab22
801	0x517140	0x5171d2	146	0	146	0	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_96	3	41	2	tier0_small_native_gap	targeted_retdec_single_function	0x517140-0x5171d2
802	0x54de20	0x54deb2	146	0	146	0	r2_discovered	fcn.0054de20	8	44	0	tier0_small_native_gap	targeted_retdec_single_function	0x54de20-0x54deb2
803	0x54f4b0	0x54f542	146	0	146	0	native_discovered	method.std::__codecvt_utf8_base_char16_t_.virtual_32	3	37	2	tier0_small_native_gap	targeted_retdec_single_function	0x54f4b0-0x54f542
804	0x5601d0	0x560262	146	0	146	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_96	3	41	2	tier0_small_native_gap	targeted_retdec_single_function	0x5601d0-0x560262
805	0x27998	0x27a29	145	0	145	0	r2_discovered	fcn.00027998	8	42	3	tier0_small_native_gap	targeted_retdec_single_function	0x27998-0x27a29
806	0x53334	0x533c5	145	0	145	0	r2_discovered	fcn.00053334	6	37	3	tier0_small_native_gap	targeted_retdec_single_function	0x53334-0x533c5
807	0x54fa00	0x54fa91	145	0	145	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char16_t_.virtual_16	7	39	3	tier0_small_native_gap	targeted_retdec_single_function	0x54fa00-0x54fa91
808	0x5514e0	0x551571	145	0	145	0	r2_discovered	fcn.005514e0	9	50	2	tier0_small_native_gap	targeted_retdec_single_function	0x5514e0-0x551571
809	0x48cfa2	0x48d032	144	0	144	0	r2_discovered	fcn.0048cfa2	13	44	1	tier0_small_native_gap	targeted_retdec_single_function	0x48cfa2-0x48d032
810	0x4ad200	0x4ad290	144	0	144	0	r2_discovered	fcn.004ad200	6	41	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ad200-0x4ad290
811	0x4c1770	0x4c1800	144	0	144	0	r2_discovered	fcn.004c1770	10	41	3	tier0_small_native_gap	targeted_retdec_single_function	0x4c1770-0x4c1800
812	0x4ef140	0x4ef1d0	144	0	144	0	r2_discovered	fcn.004ef140	13	41	3	tier0_small_native_gap	targeted_retdec_single_function	0x4ef140-0x4ef1d0
813	0x210e7	0x21176	143	0	143	0	native_discovered	entry.init10	1	29	3	tier0_small_native_gap	targeted_retdec_single_function	0x210e7-0x21176
814	0x249e6	0x24a75	143	0	143	0	r2_discovered	fcn.000249e6	5	40	5	tier0_small_native_gap	targeted_retdec_single_function	0x249e6-0x24a75
815	0x4f9c0	0x4fa4f	143	0	143	0	r2_discovered	fcn.0004f9c0	12	43	3	tier0_small_native_gap	targeted_retdec_single_function	0x4f9c0-0x4fa4f
816	0x56510	0x5659f	143	0	143	0	r2_discovered	fcn.00056510	3	39	5	tier0_small_native_gap	targeted_retdec_single_function	0x56510-0x5659f
817	0x565a0	0x5662f	143	0	143	0	r2_discovered	fcn.000565a0	3	39	5	tier0_small_native_gap	targeted_retdec_single_function	0x565a0-0x5662f
818	0x56630	0x566bf	143	0	143	0	r2_discovered	fcn.00056630	3	39	5	tier0_small_native_gap	targeted_retdec_single_function	0x56630-0x566bf
819	0x566c0	0x5674f	143	0	143	0	r2_discovered	fcn.000566c0	3	39	5	tier0_small_native_gap	targeted_retdec_single_function	0x566c0-0x5674f
820	0x69256	0x692e5	143	0	143	0	r2_discovered	fcn.00069256	6	40	7	tier0_small_native_gap	targeted_retdec_single_function	0x69256-0x692e5
821	0x497140	0x4971cf	143	0	143	0	r2_discovered	fcn.00497140	7	36	3	tier0_small_native_gap	targeted_retdec_single_function	0x497140-0x4971cf
822	0x579960	0x5799ef	143	0	143	0	r2_discovered	fcn.00579960	8	39	1	tier0_small_native_gap	targeted_retdec_single_function	0x579960-0x5799ef
823	0x504a30	0x504abe	142	0	142	0	native_discovered	method.std::basic_ifstream_char__std::char_traits_char___.virtual_0	1	30	3	tier0_small_native_gap	targeted_retdec_single_function	0x504a30-0x504abe
824	0x504c60	0x504cee	142	0	142	0	native_discovered	method.std::basic_ofstream_char__std::char_traits_char___.virtual_8	1	31	4	tier0_small_native_gap	targeted_retdec_single_function	0x504c60-0x504cee
825	0x506f00	0x506f8e	142	0	142	0	native_discovered	method.std::basic_ofstream_wchar_t__std::char_traits_wchar_t___.virtual_8	1	31	4	tier0_small_native_gap	targeted_retdec_single_function	0x506f00-0x506f8e
826	0x507020	0x5070ae	142	0	142	0	native_discovered	method.std::basic_ifstream_wchar_t__std::char_traits_wchar_t___.virtual_0	1	30	3	tier0_small_native_gap	targeted_retdec_single_function	0x507020-0x5070ae
827	0x3dcac	0x3dd39	141	0	141	0	r2_discovered	fcn.0003dcac	7	35	0	tier0_small_native_gap	targeted_retdec_single_function	0x3dcac-0x3dd39
828	0x71c60	0x71ced	141	0	141	0	r2_discovered	fcn.00071c60	1	23	4	tier0_small_native_gap	targeted_retdec_single_function	0x71c60-0x71ced
829	0x4978a0	0x49792d	141	0	141	0	r2_discovered	fcn.004978a0	3	30	5	tier0_small_native_gap	targeted_retdec_single_function	0x4978a0-0x49792d
830	0x4d8f60	0x4d8fed	141	0	141	0	r2_discovered	fcn.004d8f60	12	38	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d8f60-0x4d8fed
831	0x54e6e0	0x54e76d	141	0	141	0	native_discovered	method.std::__codecvt_utf16_base_char32_t_.virtual_32	5	38	2	tier0_small_native_gap	targeted_retdec_single_function	0x54e6e0-0x54e76d
832	0x54e770	0x54e7fd	141	0	141	0	native_discovered	method.std::__codecvt_utf16_base_wchar_t_.virtual_32	5	38	2	tier0_small_native_gap	targeted_retdec_single_function	0x54e770-0x54e7fd
833	0x44ae0	0x44b6c	140	0	140	0	r2_discovered	fcn.00044ae0	5	37	3	tier0_small_native_gap	targeted_retdec_single_function	0x44ae0-0x44b6c
834	0x54e640	0x54e6cc	140	0	140	0	r2_discovered	fcn.0054e640	10	47	2	tier0_small_native_gap	targeted_retdec_single_function	0x54e640-0x54e6cc
835	0x550870	0x5508fc	140	0	140	0	r2_discovered	fcn.00550870	8	35	2	tier0_small_native_gap	targeted_retdec_single_function	0x550870-0x5508fc
836	0x2263e	0x226c9	139	0	139	0	r2_discovered	fcn.0002263e	3	35	7	tier0_small_native_gap	targeted_retdec_single_function	0x2263e-0x226c9
837	0x4fbc4	0x4fc4f	139	0	139	0	r2_discovered	fcn.0004fbc4	9	39	4	tier0_small_native_gap	targeted_retdec_single_function	0x4fbc4-0x4fc4f
838	0x686a0	0x6872b	139	0	139	0	r2_discovered	fcn.000686a0	7	33	5	tier0_small_native_gap	targeted_retdec_single_function	0x686a0-0x6872b
839	0x126851	0x1268dc	139	0	139	0	r2_discovered	fcn.00126851	1	41	0	tier0_small_native_gap	targeted_retdec_single_function	0x126851-0x1268dc
840	0x3513ff	0x35148a	139	0	139	0	r2_discovered	fcn.003513ff	1	41	0	tier0_small_native_gap	targeted_retdec_single_function	0x3513ff-0x35148a
841	0x4d7eb0	0x4d7f3b	139	0	139	0	symbol_named	sym.blake3_hasher_init_keyed	3	30	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d7eb0-0x4d7f3b
842	0x2833e	0x283c8	138	0	138	0	r2_discovered	fcn.0002833e	8	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x2833e-0x283c8
843	0x35b6a	0x35bf4	138	0	138	0	r2_discovered	fcn.00035b6a	8	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x35b6a-0x35bf4
844	0x50688	0x50712	138	0	138	0	r2_discovered	fcn.00050688	8	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x50688-0x50712
845	0x52d86	0x52e10	138	0	138	0	r2_discovered	fcn.00052d86	13	51	3	tier0_small_native_gap	targeted_retdec_single_function	0x52d86-0x52e10
846	0x53a58	0x53ae2	138	0	138	0	r2_discovered	fcn.00053a58	8	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x53a58-0x53ae2
847	0x54d04	0x54d8e	138	0	138	0	r2_discovered	fcn.00054d04	8	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x54d04-0x54d8e
848	0x57c60	0x57cea	138	0	138	0	r2_discovered	fcn.00057c60	8	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x57c60-0x57cea
849	0x591b0	0x5923a	138	0	138	0	r2_discovered	fcn.000591b0	8	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x591b0-0x5923a
850	0x59f20	0x59faa	138	0	138	0	r2_discovered	fcn.00059f20	3	38	6	tier0_small_native_gap	targeted_retdec_single_function	0x59f20-0x59faa
851	0x5a28a	0x5a314	138	0	138	0	r2_discovered	fcn.0005a28a	8	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x5a28a-0x5a314
852	0x67668	0x676f2	138	0	138	0	r2_discovered	fcn.00067668	15	50	0	tier0_small_native_gap	targeted_retdec_single_function	0x67668-0x676f2
853	0x48d198	0x48d222	138	0	138	0	r2_discovered	fcn.0048d198	8	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x48d198-0x48d222
854	0x4c3770	0x4c37fa	138	0	138	0	r2_discovered	fcn.004c3770	11	52	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c3770-0x4c37fa
855	0x572430	0x5724ba	138	0	138	0	r2_discovered	fcn.00572430	7	39	4	tier0_small_native_gap	targeted_retdec_single_function	0x572430-0x5724ba
856	0x5c710	0x5c799	137	0	137	0	r2_discovered	fcn.0005c710	9	48	3	tier0_small_native_gap	targeted_retdec_single_function	0x5c710-0x5c799
857	0x24da7f	0x24db08	137	0	137	0	r2_discovered	fcn.0024da7f	9	36	0	tier0_small_native_gap	targeted_retdec_single_function	0x24da7f-0x24db08
858	0x4affe0	0x4b0069	137	0	137	0	r2_discovered	fcn.004affe0	7	39	1	tier0_small_native_gap	targeted_retdec_single_function	0x4affe0-0x4b0069
859	0x4ccd50	0x4ccdd9	137	0	137	0	r2_discovered	fcn.004ccd50	3	24	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ccd50-0x4ccdd9
860	0x52e3e0	0x52e469	137	0	137	0	native_discovered	method.std::__cxx11::collate_wchar_t_.virtual_16	1	38	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e3e0-0x52e469
861	0x566b00	0x566b89	137	0	137	0	r2_discovered	fcn.00566b00	9	35	3	tier0_small_native_gap	targeted_retdec_single_function	0x566b00-0x566b89
862	0x566cb0	0x566d39	137	0	137	0	r2_discovered	fcn.00566cb0	9	35	3	tier0_small_native_gap	targeted_retdec_single_function	0x566cb0-0x566d39
863	0x5687e0	0x568869	137	0	137	0	r2_discovered	fcn.005687e0	9	35	3	tier0_small_native_gap	targeted_retdec_single_function	0x5687e0-0x568869
864	0x38ef3	0x38f7b	136	0	136	0	r2_discovered	fcn.00038ef3	4	34	0	tier0_small_native_gap	targeted_retdec_single_function	0x38ef3-0x38f7b
865	0x575b2	0x5763a	136	0	136	0	r2_discovered	fcn.000575b2	7	39	4	tier0_small_native_gap	targeted_retdec_single_function	0x575b2-0x5763a
866	0x2c342b	0x2c34b3	136	0	136	0	r2_discovered	fcn.002c342b	1	40	0	tier0_small_native_gap	targeted_retdec_single_function	0x2c342b-0x2c34b3
867	0x2c39c6	0x2c3a4e	136	0	136	0	r2_discovered	fcn.002c39c6	1	42	0	tier0_small_native_gap	targeted_retdec_single_function	0x2c39c6-0x2c3a4e
868	0x509fc0	0x50a048	136	0	136	0	r2_discovered	fcn.00509fc0	1	26	0	tier0_small_native_gap	targeted_retdec_single_function	0x509fc0-0x50a048
869	0x50a050	0x50a0d8	136	0	136	0	r2_discovered	fcn.0050a050	1	26	0	tier0_small_native_gap	targeted_retdec_single_function	0x50a050-0x50a0d8
870	0x553fb0	0x554038	136	0	136	0	r2_discovered	fcn.00553fb0	1	26	0	tier0_small_native_gap	targeted_retdec_single_function	0x553fb0-0x554038
871	0x554040	0x5540c8	136	0	136	0	r2_discovered	fcn.00554040	1	26	0	tier0_small_native_gap	targeted_retdec_single_function	0x554040-0x5540c8
872	0x57a3c0	0x57a448	136	0	136	0	r2_discovered	fcn.0057a3c0	4	35	0	tier0_small_native_gap	targeted_retdec_single_function	0x57a3c0-0x57a448
873	0x3270a	0x32791	135	0	135	0	r2_discovered	fcn.0003270a	5	36	5	tier0_small_native_gap	targeted_retdec_single_function	0x3270a-0x32791
874	0x72b18	0x72b9f	135	0	135	0	r2_discovered	fcn.00072b18	5	38	5	tier0_small_native_gap	targeted_retdec_single_function	0x72b18-0x72b9f
875	0x488452	0x4884d9	135	0	135	0	r2_discovered	fcn.00488452	13	43	1	tier0_small_native_gap	targeted_retdec_single_function	0x488452-0x4884d9
876	0x48d222	0x48d2a9	135	0	135	0	r2_discovered	fcn.0048d222	8	35	2	tier0_small_native_gap	targeted_retdec_single_function	0x48d222-0x48d2a9
877	0x4cebb0	0x4cec37	135	0	135	0	r2_discovered	fcn.004cebb0	3	35	1	tier0_small_native_gap	targeted_retdec_single_function	0x4cebb0-0x4cec37
878	0x392b45	0x392bcb	134	0	134	0	r2_discovered	fcn.00392b45	7	45	0	tier0_small_native_gap	targeted_retdec_single_function	0x392b45-0x392bcb
879	0x4b8b30	0x4b8bb6	134	0	134	0	r2_discovered	fcn.004b8b30	3	30	10	tier0_small_native_gap	targeted_retdec_single_function	0x4b8b30-0x4b8bb6
880	0x504b50	0x504bd6	134	0	134	0	native_discovered	method.std::basic_ofstream_char__std::char_traits_char___.virtual_0	1	29	3	tier0_small_native_gap	targeted_retdec_single_function	0x504b50-0x504bd6
881	0x507540	0x5075c6	134	0	134	0	native_discovered	method.std::basic_ofstream_wchar_t__std::char_traits_wchar_t___.virtual_0	1	29	3	tier0_small_native_gap	targeted_retdec_single_function	0x507540-0x5075c6
882	0x5195f0	0x519676	134	0	134	0	native_discovered	method.std::__cxx11::collate_char_.virtual_24	1	36	2	tier0_small_native_gap	targeted_retdec_single_function	0x5195f0-0x519676
883	0x581610	0x581696	134	0	134	0	r2_discovered	fcn.00581610	7	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x581610-0x581696
884	0x4ded4	0x4df59	133	0	133	0	r2_discovered	fcn.0004ded4	7	33	5	tier0_small_native_gap	targeted_retdec_single_function	0x4ded4-0x4df59
885	0x4f2ce0	0x4f2d65	133	0	133	0	r2_discovered	fcn.004f2ce0	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x4f2ce0-0x4f2d65
886	0x2da6fc	0x2da780	132	0	132	0	r2_discovered	fcn.002da6fc	10	44	0	tier0_small_native_gap	targeted_retdec_single_function	0x2da6fc-0x2da780
887	0x48daa2	0x48db26	132	0	132	0	r2_discovered	fcn.0048daa2	10	50	4	tier0_small_native_gap	targeted_retdec_single_function	0x48daa2-0x48db26
888	0x496ff0	0x497074	132	0	132	0	r2_discovered	fcn.00496ff0	6	33	4	tier0_small_native_gap	targeted_retdec_single_function	0x496ff0-0x497074
889	0x566800	0x566884	132	0	132	0	r2_discovered	fcn.00566800	7	46	3	tier0_small_native_gap	targeted_retdec_single_function	0x566800-0x566884
890	0x36e82	0x36f05	131	0	131	0	r2_discovered	fcn.00036e82	5	45	1	tier0_small_native_gap	targeted_retdec_single_function	0x36e82-0x36f05
891	0x4a39a	0x4a41d	131	0	131	0	r2_discovered	fcn.0004a39a	1	26	9	tier0_small_native_gap	targeted_retdec_single_function	0x4a39a-0x4a41d
892	0x6ac18	0x6ac9b	131	0	131	0	r2_discovered	fcn.0006ac18	3	35	7	tier0_small_native_gap	targeted_retdec_single_function	0x6ac18-0x6ac9b
893	0x1a4638	0x1a46bb	131	0	131	0	r2_discovered	fcn.001a4638	1	35	0	tier0_small_native_gap	targeted_retdec_single_function	0x1a4638-0x1a46bb
894	0x48d9cf	0x48da52	131	0	131	0	r2_discovered	fcn.0048d9cf	10	50	4	tier0_small_native_gap	targeted_retdec_single_function	0x48d9cf-0x48da52
895	0x492814	0x492897	131	0	131	0	r2_discovered	fcn.00492814	9	40	0	tier0_small_native_gap	targeted_retdec_single_function	0x492814-0x492897
896	0x4ce8f0	0x4ce973	131	0	131	0	r2_discovered	fcn.004ce8f0	1	29	5	tier0_small_native_gap	targeted_retdec_single_function	0x4ce8f0-0x4ce973
897	0x4d8ff0	0x4d9073	131	0	131	0	r2_discovered	fcn.004d8ff0	9	37	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d8ff0-0x4d9073
898	0x4ef1f0	0x4ef273	131	0	131	0	r2_discovered	fcn.004ef1f0	7	48	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ef1f0-0x4ef273
899	0x563690	0x563713	131	0	131	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_40	8	35	3	tier0_small_native_gap	targeted_retdec_single_function	0x563690-0x563713
900	0x563720	0x5637a3	131	0	131	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_40	8	35	3	tier0_small_native_gap	targeted_retdec_single_function	0x563720-0x5637a3
901	0x4976c0	0x497742	130	0	130	0	r2_discovered	fcn.004976c0	9	38	3	tier0_small_native_gap	targeted_retdec_single_function	0x4976c0-0x497742
902	0x4ac420	0x4ac4a2	130	0	130	0	r2_discovered	fcn.004ac420	16	45	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ac420-0x4ac4a2
903	0x7261c	0x7269d	129	0	129	0	r2_discovered	fcn.0007261c	3	33	3	tier0_small_native_gap	targeted_retdec_single_function	0x7261c-0x7269d
904	0x4c8e60	0x4c8ee1	129	0	129	0	r2_discovered	fcn.004c8e60	9	43	4	tier0_small_native_gap	targeted_retdec_single_function	0x4c8e60-0x4c8ee1
905	0x5486d0	0x548751	129	0	129	0	r2_discovered	fcn.005486d0	9	41	2	tier0_small_native_gap	targeted_retdec_single_function	0x5486d0-0x548751
906	0x3ddf8	0x3de78	128	0	128	0	r2_discovered	fcn.0003ddf8	8	44	1	tier0_small_native_gap	targeted_retdec_single_function	0x3ddf8-0x3de78
907	0x5826b	0x582eb	128	0	128	0	r2_discovered	fcn.0005826b	5	33	6	tier0_small_native_gap	targeted_retdec_single_function	0x5826b-0x582eb
908	0x32f88d	0x32f90d	128	0	128	0	r2_discovered	fcn.0032f88d	1	34	0	tier0_small_native_gap	targeted_retdec_single_function	0x32f88d-0x32f90d
909	0x4c1b30	0x4c1bb0	128	0	128	0	r2_discovered	fcn.004c1b30	6	44	5	tier0_small_native_gap	targeted_retdec_single_function	0x4c1b30-0x4c1bb0
910	0x4cdaa0	0x4cdb20	128	0	128	0	r2_discovered	fcn.004cdaa0	1	29	5	tier0_small_native_gap	targeted_retdec_single_function	0x4cdaa0-0x4cdb20
911	0x5027f0	0x502870	128	0	128	0	r2_discovered	fcn.005027f0	1	27	1	tier0_small_native_gap	targeted_retdec_single_function	0x5027f0-0x502870
912	0x5050b0	0x505130	128	0	128	0	r2_discovered	fcn.005050b0	1	27	1	tier0_small_native_gap	targeted_retdec_single_function	0x5050b0-0x505130
913	0x5423f0	0x542470	128	0	128	0	r2_discovered	fcn.005423f0	1	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x5423f0-0x542470
914	0x547d00	0x547d80	128	0	128	0	r2_discovered	fcn.00547d00	8	31	2	tier0_small_native_gap	targeted_retdec_single_function	0x547d00-0x547d80
