source_block	source_range	target_block	target_range	class	events	unique_start_ips	top_sources	top_targets	top_deltas	byte_statuses
238	0x30ff4c-0x310212	238	0x30ff4c-0x310212	intra_block	188	188	114:12,199:10,28:7,337:7,297:7,157:7,18:7,347:7	114:12,199:10,28:7,337:7,297:7,157:7,18:7,347:7	+0x4:115,+0x3:44,+0x2:12,+0x5:12,+0x6:5	exact:188
240	0x310446-0x31070f	240	0x310446-0x31070f	intra_block	188	188	189:10,18:9,199:9,185:8,340:7,114:7,64:7,315:6	189:10,18:9,199:9,185:8,340:7,114:7,64:7,315:6	+0x4:112,+0x3:44,+0x5:15,+0x2:12,+0x6:5	exact:188
434	0x3442d4-0x34459b	434	0x3442d4-0x34459b	intra_block	188	188	340:9,64:9,185:8,28:8,199:7,18:7,114:6,258:6	340:9,64:9,185:8,28:8,199:7,18:7,114:6,258:6	+0x4:114,+0x3:44,+0x5:13,+0x2:12,+0x6:5	exact:188
49	0x11ca38-0x11ccf7	49	0x11ca38-0x11ccf7	intra_block	186	186	64:9,258:8,189:8,215:8,114:8,66:7,28:7,307:7	64:9,258:8,189:8,215:8,114:8,66:7,28:7,307:7	+0x4:112,+0x3:44,+0x5:13,+0x2:12,+0x6:5	exact:186
53	0x11d3e1-0x11d6a2	53	0x11d3e1-0x11d6a2	intra_block	186	186	337:8,185:8,340:8,114:7,215:7,18:7,258:6,172:6	337:8,185:8,340:8,114:7,215:7,18:7,258:6,172:6	+0x4:110,+0x3:44,+0x5:15,+0x2:12,+0x6:5	exact:186
66	0x11e6a3-0x11e962	66	0x11e6a3-0x11e962	intra_block	186	186	18:11,347:10,337:10,340:7,268:6,64:6,203:6,185:6	18:11,347:10,337:10,340:7,268:6,64:6,203:6,185:6	+0x4:112,+0x3:44,+0x5:13,+0x2:12,+0x6:5	exact:186
409	0x340d9a-0x340f1b	409	0x340d9a-0x340f1b	intra_block	185	100	43:21,337:20,171:19,28:19,345:18,189:4,144:4,18:4	43:21,337:20,28:19,345:18,52:18,189:4,144:4,18:4	+0x4:78,+0x2:34,+0x3:33,+0x6:24,+0x5:16	exact:185
444	0x36083e-0x360af2	444	0x36083e-0x360af2	intra_block	182	182	18:12,347:9,189:8,185:7,64:7,297:6,258:5,215:5	18:12,347:9,189:8,185:7,64:7,297:6,258:5,215:5	+0x4:109,+0x3:43,+0x5:13,+0x2:11,+0x6:6	exact:182
450	0x36192d-0x361be0	450	0x36192d-0x361be0	intra_block	182	182	66:12,337:11,64:9,340:8,185:7,215:5,199:5,307:5	66:12,337:11,64:9,340:8,185:7,215:5,199:5,307:5	+0x4:110,+0x3:43,+0x5:12,+0x2:11,+0x6:6	exact:182
453	0x362056-0x36230a	453	0x362056-0x36230a	intra_block	182	182	199:9,337:8,114:8,340:7,215:6,66:6,64:6,28:6	199:9,337:8,114:8,340:7,215:6,66:6,64:6,28:6	+0x4:109,+0x3:43,+0x5:13,+0x2:11,+0x6:6	exact:182
460	0x36309c-0x36334f	460	0x36309c-0x36334f	intra_block	182	182	297:15,347:10,157:7,66:7,64:7,189:7,258:6,337:6	297:15,347:10,157:7,66:7,64:7,189:7,258:6,337:6	+0x4:110,+0x3:43,+0x5:12,+0x2:11,+0x6:6	exact:182
463	0x3637c5-0x363a79	463	0x3637c5-0x363a79	intra_block	182	182	337:11,43:9,18:8,66:7,258:7,189:7,297:6,168:6	337:11,43:9,18:8,66:7,258:7,189:7,297:6,168:6	+0x4:109,+0x3:43,+0x5:13,+0x2:11,+0x6:6	exact:182
467	0x3645a7-0x36485a	467	0x3645a7-0x36485a	intra_block	182	182	189:9,258:9,297:8,199:7,114:6,203:6,307:6,340:6	189:9,258:9,297:8,199:7,114:6,203:6,307:6,340:6	+0x4:110,+0x3:43,+0x5:12,+0x2:11,+0x6:6	exact:182
97	0x1705a9-0x170856	97	0x1705a9-0x170856	intra_block	181	181	347:9,66:8,18:8,307:7,337:6,315:6,268:6,114:6	347:9,66:8,18:8,307:7,337:6,315:6,268:6,114:6	+0x4:110,+0x3:43,+0x5:12,+0x2:11,+0x6:5	exact:181
241	0x310719-0x3109c8	241	0x310719-0x3109c8	intra_block	181	181	215:9,340:9,189:8,297:8,18:8,347:8,337:6,20:6	215:9,340:9,189:8,297:8,18:8,347:8,337:6,20:6	+0x4:108,+0x3:43,+0x5:14,+0x2:11,+0x6:5	exact:181
303	0x31cfc4-0x31d273	303	0x31cfc4-0x31d273	intra_block	181	181	189:7,340:7,18:7,347:7,64:6,215:6,28:6,258:6	189:7,340:7,18:7,347:7,64:6,215:6,28:6,258:6	+0x4:109,+0x3:43,+0x5:12,+0x2:11,+0x6:6	exact:181
305	0x31d4ab-0x31d75a	305	0x31d4ab-0x31d75a	intra_block	181	181	340:12,18:8,114:7,307:6,199:6,189:6,297:6,157:5	340:12,18:8,114:7,307:6,199:6,189:6,297:6,157:5	+0x4:109,+0x3:43,+0x5:12,+0x2:11,+0x6:6	exact:181
307	0x31d992-0x31dc41	307	0x31d992-0x31dc41	intra_block	181	181	28:10,347:10,66:8,258:8,199:7,337:5,43:5,64:5	28:10,347:10,66:8,258:8,199:7,337:5,43:5,64:5	+0x4:109,+0x3:43,+0x5:12,+0x2:11,+0x6:6	exact:181
102	0x171213-0x1714bc	102	0x171213-0x1714bc	intra_block	180	180	337:9,28:8,340:7,347:7,199:7,66:6,18:6,258:6	337:9,28:8,340:7,347:7,199:7,66:6,18:6,258:6	+0x4:109,+0x3:43,+0x5:12,+0x2:11,+0x6:5	exact:180
107	0x171e79-0x172122	107	0x171e79-0x172122	intra_block	180	180	18:12,337:11,189:8,268:8,258:7,66:7,297:6,185:6	18:12,337:11,189:8,268:8,258:7,66:7,297:6,185:6	+0x4:109,+0x3:43,+0x5:12,+0x2:11,+0x6:5	exact:180
112	0x172aaf-0x172d58	112	0x172aaf-0x172d58	intra_block	180	180	337:9,189:8,199:8,114:8,64:6,307:6,185:6,215:6	337:9,189:8,199:8,114:8,64:6,307:6,185:6,215:6	+0x4:109,+0x3:43,+0x5:12,+0x2:11,+0x6:5	exact:180
117	0x173715-0x1739be	117	0x173715-0x1739be	intra_block	180	180	189:9,337:8,18:8,43:7,215:7,174:7,28:6,258:6	189:9,337:8,18:8,43:7,215:7,174:7,28:6,258:6	+0x4:109,+0x3:43,+0x5:12,+0x2:11,+0x6:5	exact:180
129	0x1774c6-0x17776f	129	0x1774c6-0x17776f	intra_block	180	180	28:9,189:9,64:8,340:7,18:7,258:7,203:6,307:6	28:9,189:9,64:8,340:7,18:7,258:7,203:6,307:6	+0x4:109,+0x3:43,+0x5:12,+0x2:11,+0x6:5	exact:180
161	0x1ec5d1-0x1ec87a	161	0x1ec5d1-0x1ec87a	intra_block	180	180	66:9,347:9,307:8,258:8,297:7,340:7,114:6,189:5	66:9,347:9,307:8,258:8,297:7,340:7,114:6,189:5	+0x4:109,+0x3:43,+0x5:12,+0x2:11,+0x6:5	exact:180
158	0x1ec0ab-0x1ec347	158	0x1ec0ab-0x1ec347	intra_block	175	175	64:8,66:8,18:8,347:7,28:7,340:7,114:7,185:7	64:8,66:8,18:8,347:7,28:7,340:7,114:7,185:7	+0x4:104,+0x3:42,+0x5:12,+0x2:10,+0x6:7	exact:175
205	0x292b56-0x292de8	205	0x292b56-0x292de8	intra_block	174	174	28:11,18:9,114:8,258:6,268:6,64:6,340:6,185:5	28:11,18:9,114:8,258:6,268:6,64:6,340:6,185:5	+0x4:106,+0x3:42,+0x5:12,+0x2:10,+0x6:4	exact:174
223	0x2bff9e-0x2c0230	223	0x2bff9e-0x2c0230	intra_block	174	174	66:10,64:10,185:9,337:8,199:6,347:6,189:6,258:5	66:10,64:10,185:9,337:8,199:6,347:6,189:6,258:5	+0x4:106,+0x3:42,+0x5:12,+0x2:10,+0x6:4	exact:174
433	0x344035-0x3442ca	433	0x344035-0x3442ca	intra_block	174	174	347:9,340:9,307:8,18:8,199:7,157:6,337:6,172:5	347:9,340:9,307:8,18:8,199:7,157:6,337:6,172:5	+0x4:107,+0x3:42,+0x5:11,+0x2:9,+0x6:5	exact:174
77	0x1211a7-0x121435	77	0x1211a7-0x121435	intra_block	173	173	347:10,18:9,114:8,28:8,307:7,43:7,189:6,157:6	347:10,18:9,114:8,28:8,307:7,43:7,189:6,157:6	+0x4:105,+0x3:42,+0x5:12,+0x2:10,+0x6:4	exact:173
385	0x33ce91-0x33d118	385	0x33ce91-0x33d118	intra_block	171	171	337:10,297:9,258:9,18:8,114:7,28:7,184:6,340:5	337:10,297:9,258:9,18:8,114:7,28:7,184:6,340:5	+0x4:103,+0x3:42,+0x5:11,+0x2:10,+0x6:5	exact:171
395	0x33e889-0x33e8d6	395	0x33e889-0x33e8d6	intra_block	171	19	108:18,320:18,165:9,189:9,157:9,30:9,183:9,199:9	108:18,320:18,189:9,157:9,30:9,183:9,199:9,79:9	+0x4:63,+0x5:36,+0x2:27,+0x3:27,+0x6:18	exact:171
501	0x369c58-0x369edb	501	0x369c58-0x369edb	intra_block	170	170	18:10,114:9,347:8,64:7,307:7,258:6,185:6,199:6	18:10,114:9,347:8,64:7,307:7,258:6,185:6,199:6	+0x4:102,+0x3:42,+0x5:11,+0x2:10,+0x6:5	exact:170
525	0x36d6a9-0x36d92c	525	0x36d6a9-0x36d92c	intra_block	170	170	28:10,258:9,347:8,337:7,66:7,64:7,18:6,315:5	28:10,258:9,347:8,337:7,66:7,64:7,18:6,315:5	+0x4:102,+0x3:42,+0x5:11,+0x2:10,+0x6:5	exact:170
555	0x371b93-0x371e16	555	0x371b93-0x371e16	intra_block	170	170	258:9,114:9,307:8,28:7,66:7,337:6,199:6,18:5	258:9,114:9,307:8,28:7,66:7,337:6,199:6,18:5	+0x4:102,+0x3:42,+0x5:11,+0x2:10,+0x6:5	exact:170
32	0x11ac5e-0x11aee0	32	0x11ac5e-0x11aee0	intra_block	169	169	18:10,337:9,340:8,66:7,258:6,189:6,215:6,287:5	18:10,337:9,340:8,66:7,258:6,189:6,215:6,287:5	+0x4:103,+0x3:41,+0x5:11,+0x2:9,+0x6:5	exact:169
143	0x1a480d-0x1a4a91	143	0x1a480d-0x1a4a91	intra_block	169	169	337:10,340:10,215:7,66:7,307:7,333:6,18:6,28:6	337:10,340:10,215:7,66:7,307:7,333:6,18:6,28:6	+0x4:102,+0x3:41,+0x5:11,+0x2:9,+0x6:6	exact:169
47	0x11c407-0x11c682	47	0x11c407-0x11c682	intra_block	168	168	347:8,28:8,297:7,258:7,215:7,333:7,114:7,185:6	347:8,28:8,297:7,258:7,215:7,333:7,114:7,185:6	+0x4:104,+0x3:41,+0x5:10,+0x2:9,+0x6:4	exact:168
96	0x128df5-0x12906f	96	0x128df5-0x12906f	intra_block	168	168	307:9,18:8,340:8,114:7,215:7,64:6,347:6,199:5	307:9,18:8,340:8,114:7,215:7,64:6,347:6,199:5	+0x4:105,+0x3:41,+0x2:9,+0x5:9,+0x6:4	exact:168
292	0x31ba3d-0x31bbf9	292	0x31ba3d-0x31bbf9	intra_block	168	114	18:10,183:7,37:6,220:6,256:6,297:6,157:6,239:5	18:10,183:7,37:6,220:6,256:6,297:6,157:6,239:5	+0x4:67,+0x5:32,+0x2:28,+0x3:27,+0x6:14	exact:168
299	0x31c7a7-0x31c963	299	0x31c7a7-0x31c963	intra_block	168	114	66:11,173:11,253:6,220:6,347:6,258:6,124:6,215:5	66:11,173:11,253:6,220:6,347:6,258:6,124:6,215:5	+0x4:67,+0x5:32,+0x2:28,+0x3:27,+0x6:14	exact:168
350	0x335bf9-0x335e75	350	0x335bf9-0x335e75	intra_block	168	168	337:9,18:8,172:7,307:7,189:7,185:7,64:7,258:6	337:9,18:8,172:7,307:7,189:7,185:7,64:7,258:6	+0x4:104,+0x3:41,+0x2:9,+0x5:9,+0x6:5	exact:168
447	0x3613bb-0x361577	447	0x3613bb-0x361577	intra_block	168	114	337:8,124:8,198:7,352:7,268:6,237:6,291:6,114:6	337:8,124:8,198:7,352:7,268:6,237:6,291:6,114:6	+0x4:67,+0x5:32,+0x2:28,+0x3:27,+0x6:14	exact:168
457	0x362b2a-0x362ce6	457	0x362b2a-0x362ce6	intra_block	168	114	108:10,18:9,189:8,333:7,239:6,319:6,168:6,171:5	108:10,18:9,189:8,333:7,239:6,319:6,168:6,337:5	+0x4:67,+0x5:32,+0x2:28,+0x3:27,+0x6:14	exact:168
482	0x367e96-0x368052	482	0x367e96-0x368052	intra_block	168	114	64:11,269:9,268:9,200:6,354:5,28:5,281:5,160:5	64:11,269:9,268:9,200:6,28:5,281:5,160:5,18:5	+0x4:67,+0x5:32,+0x2:28,+0x3:27,+0x6:14	exact:168
486	0x3686c7-0x368944	486	0x3686c7-0x368944	intra_block	168	168	18:9,189:8,66:8,114:7,340:7,215:6,258:6,196:5	18:9,189:8,66:8,114:7,340:7,215:6,258:6,184:6	+0x4:103,+0x3:41,+0x5:10,+0x2:9,+0x6:5	exact:168
510	0x36c118-0x36c395	510	0x36c118-0x36c395	intra_block	168	168	215:12,347:8,337:7,64:7,258:7,174:6,243:5,297:5	215:12,347:8,337:7,64:7,258:7,174:6,243:5,297:5	+0x4:103,+0x3:41,+0x5:10,+0x2:9,+0x6:5	exact:168
331	0x3326b7-0x33292f	331	0x3326b7-0x33292f	intra_block	167	167	168:8,18:8,347:8,258:7,185:7,307:6,297:6,28:6	168:8,18:8,347:8,258:7,185:7,307:6,297:6,28:6	+0x4:103,+0x3:41,+0x2:9,+0x5:9,+0x6:5	exact:167
366	0x3391ba-0x339432	366	0x3391ba-0x339432	intra_block	167	167	64:10,307:8,340:7,199:7,189:6,28:6,174:6,43:5	64:10,307:8,340:7,199:7,189:6,28:6,174:6,43:5	+0x4:103,+0x3:41,+0x2:9,+0x5:9,+0x6:5	exact:167
4	0xd1010-0xd1284	4	0xd1010-0xd1284	intra_block	166	166	340:11,18:10,258:7,199:7,337:6,114:6,189:6,347:5	340:11,18:10,258:7,199:7,337:6,114:6,189:6,347:5	+0x4:101,+0x3:41,+0x5:11,+0x2:9,+0x6:4	exact:166
357	0x3369fc-0x336c68	357	0x3369fc-0x336c68	intra_block	164	164	258:10,28:8,215:8,114:6,66:6,337:5,168:5,64:5	258:10,28:8,215:8,114:6,66:6,337:5,168:5,64:5	+0x4:101,+0x3:40,+0x5:10,+0x2:9,+0x6:4	exact:164
397	0x33f278-0x33f4e7	397	0x33f278-0x33f4e7	intra_block	164	164	347:8,18:7,185:7,337:7,258:6,189:6,307:6,64:6	347:8,18:7,185:7,337:7,258:6,189:6,307:6,64:6	+0x4:102,+0x3:40,+0x5:9,+0x2:8,+0x6:5	exact:164
504	0x36b374-0x36b386	504	0x36b374-0x36b386	intra_block	164	4	196:41,258:41,185:41,0:41	258:41,185:41,0:41,352:41	+0x4:82,+0x3:41,+0x5:41	exact:164
54	0x11d6b0-0x11d91b	54	0x11d6b0-0x11d91b	intra_block	163	163	347:9,28:9,114:8,18:6,340:6,307:5,196:5,297:5	347:9,28:9,114:8,18:6,340:6,307:5,196:5,297:5	+0x4:99,+0x3:41,+0x5:10,+0x2:8,+0x6:5	exact:163
338	0x3334ba-0x333722	338	0x3334ba-0x333722	intra_block	163	163	189:10,199:8,64:6,28:6,114:6,185:6,168:5,215:5	189:10,199:8,64:6,28:6,114:6,185:6,168:5,215:5	+0x4:100,+0x3:40,+0x5:10,+0x2:9,+0x6:4	exact:163
373	0x339fbd-0x33a225	373	0x339fbd-0x33a225	intra_block	163	163	189:11,337:10,297:9,185:7,18:6,287:6,66:6,168:6	189:11,337:10,297:9,185:7,18:6,287:6,66:6,168:6	+0x4:100,+0x3:40,+0x5:10,+0x2:9,+0x6:4	exact:163
74	0x120b02-0x120d67	74	0x120b02-0x120d67	intra_block	162	162	18:7,340:7,64:7,258:6,215:6,157:6,297:6,189:6	18:7,340:7,64:7,258:6,215:6,157:6,297:6,189:6	+0x4:99,+0x3:41,+0x5:10,+0x2:8,+0x6:4	exact:162
95	0x128b80-0x128de7	95	0x128b80-0x128de7	intra_block	162	162	189:9,28:8,347:7,66:7,340:7,185:6,333:5,243:5	189:9,28:8,347:7,66:7,340:7,185:6,333:5,243:5	+0x4:100,+0x3:40,+0x5:9,+0x2:8,+0x6:5	exact:162
284	0x316020-0x316287	284	0x316020-0x316287	intra_block	162	162	340:9,347:8,297:7,66:7,189:6,114:6,337:6,18:5	340:9,347:8,297:7,66:7,189:6,114:6,161:6,337:6	+0x4:100,+0x3:40,+0x5:9,+0x2:8,+0x6:5	exact:162
352	0x3360c1-0x336329	352	0x3360c1-0x336329	intra_block	162	162	66:9,114:9,189:8,346:6,28:6,333:5,258:5,196:5	66:9,114:9,189:8,346:6,28:6,333:5,258:5,196:5	+0x4:100,+0x3:40,+0x2:8,+0x5:8,+0x6:6	exact:162
99	0x170b4f-0x170db1	99	0x170b4f-0x170db1	intra_block	161	161	199:9,347:9,258:7,340:7,18:6,174:6,307:5,64:5	199:9,347:9,258:7,340:7,18:6,174:6,307:5,64:5	+0x4:100,+0x3:40,+0x2:8,+0x5:8,+0x6:5	exact:161
104	0x1717b5-0x171a17	104	0x1717b5-0x171a17	intra_block	161	161	199:10,347:8,189:8,64:7,337:7,196:6,66:6,185:6	199:10,347:8,189:8,64:7,337:7,196:6,66:6,185:6	+0x4:100,+0x3:40,+0x2:8,+0x5:8,+0x6:5	exact:161
114	0x173051-0x1732b3	114	0x173051-0x1732b3	intra_block	161	161	64:8,66:8,347:7,199:6,258:6,28:6,18:5,340:5	64:8,66:8,347:7,199:6,258:6,28:6,18:5,340:5	+0x4:100,+0x3:40,+0x2:8,+0x5:8,+0x6:5	exact:161
119	0x173cb7-0x173f19	119	0x173cb7-0x173f19	intra_block	161	161	199:9,18:8,258:7,307:7,347:7,340:7,64:7,114:6	199:9,18:8,258:7,307:7,347:7,340:7,64:7,114:6	+0x4:100,+0x3:40,+0x2:8,+0x5:8,+0x6:5	exact:161
163	0x1ecb73-0x1ecdd5	163	0x1ecb73-0x1ecdd5	intra_block	161	161	337:8,66:8,258:8,114:7,340:7,28:6,199:5,18:5	337:8,66:8,258:8,114:7,340:7,28:6,199:5,18:5	+0x4:100,+0x3:40,+0x2:8,+0x5:8,+0x6:5	exact:161
333	0x332b7f-0x332de3	333	0x332b7f-0x332de3	intra_block	161	161	340:11,215:10,66:9,346:7,203:6,185:6,347:6,189:6	340:11,215:10,66:9,346:7,203:6,185:6,347:6,189:6	+0x4:99,+0x3:40,+0x2:8,+0x5:8,+0x6:6	exact:161
368	0x339682-0x3398e6	368	0x339682-0x3398e6	intra_block	161	161	340:9,307:7,66:7,18:7,28:7,347:7,114:7,337:6	340:9,307:7,66:7,18:7,28:7,347:7,114:7,337:6	+0x4:99,+0x3:40,+0x2:8,+0x5:8,+0x6:6	exact:161
6	0xd3fac-0xd420b	6	0xd3fac-0xd420b	intra_block	160	160	114:9,64:8,189:8,297:7,28:7,18:6,43:5,258:5	114:9,64:8,189:8,297:7,28:7,18:6,43:5,258:5	+0x4:98,+0x3:40,+0x5:9,+0x2:8,+0x6:5	exact:160
442	0x3603af-0x36060a	442	0x3603af-0x36060a	intra_block	158	158	258:8,340:7,199:6,347:6,185:6,114:6,297:6,196:5	258:8,340:7,199:6,347:6,185:6,114:6,297:6,196:5	+0x4:98,+0x3:39,+0x5:8,+0x2:7,+0x6:6	exact:158
70	0x11ef65-0x11f1b9	70	0x11ef65-0x11f1b9	intra_block	157	157	114:8,189:7,297:7,28:6,337:6,43:6,160:5,66:5	114:8,189:7,297:7,28:6,337:6,43:6,160:5,66:5	+0x4:77,+0x3:34,+0x5:22,+0x2:18,+0x6:6	exact:157
235	0x30fa19-0x30fc65	235	0x30fa19-0x30fc65	intra_block	156	156	347:11,199:9,18:7,307:7,28:6,340:5,337:5,333:5	347:11,199:9,18:7,307:7,28:6,340:5,337:5,333:5	+0x4:100,+0x3:39,+0x2:7,+0x5:7,+0x6:3	exact:156
479	0x367713-0x367725	479	0x367713-0x367725	intra_block	156	4	114:39,297:39,168:39,326:39	297:39,168:39,326:39,108:39	+0x4:78,+0x3:39,+0x5:39	exact:156
78	0x121443-0x121690	78	0x121443-0x121690	intra_block	155	155	215:9,337:8,189:8,114:7,199:7,66:6,185:5,315:5	215:9,337:8,189:8,114:7,199:7,66:6,185:5,315:5	+0x4:96,+0x3:39,+0x5:8,+0x2:7,+0x6:5	exact:155
166	0x1ed237-0x1ed483	166	0x1ed237-0x1ed483	intra_block	155	155	258:8,114:8,66:8,199:6,340:6,157:5,347:5,243:5	258:8,114:8,66:8,199:6,340:6,157:5,347:5,243:5	+0x4:94,+0x3:39,+0x5:9,+0x2:8,+0x6:5	exact:155
126	0x176ea5-0x1770e9	126	0x176ea5-0x1770e9	intra_block	154	154	64:10,307:8,157:7,114:7,297:7,258:6,28:6,337:5	64:10,307:8,157:7,114:7,297:7,258:6,28:6,337:5	+0x4:98,+0x3:39,+0x2:7,+0x5:7,+0x6:3	exact:154
398	0x33f4f1-0x33f6e0	398	0x33f4f1-0x33f6e0	intra_block	154	129	347:12,196:9,28:8,345:7,185:6,157:6,354:6,189:5	347:12,196:9,28:8,345:7,185:6,157:6,52:6,189:5	+0x4:86,+0x3:31,+0x2:16,+0x6:11,+0x5:10	exact:154
535	0x36fee2-0x370127	535	0x36fee2-0x370127	intra_block	152	152	28:7,199:6,337:6,268:6,189:6,66:6,347:6,340:6	28:7,199:6,337:6,268:6,189:6,66:6,347:6,340:6	+0x4:94,+0x3:38,+0x5:9,+0x2:6,+0x6:5	exact:152
346	0x335414-0x3355d0	346	0x335414-0x3355d0	intra_block	150	114	340:8,183:6,49:6,268:6,345:6,66:5,144:5,18:5	340:8,183:6,49:6,268:6,345:6,66:5,144:5,18:5	+0x4:60,+0x5:29,+0x2:25,+0x3:24,+0x6:12	exact:150
349	0x3359b9-0x335bef	349	0x3359b9-0x335bef	intra_block	150	150	66:12,28:8,347:7,189:7,43:6,33:6,337:6,340:6	66:12,28:8,347:7,189:7,43:6,33:6,337:6,340:6	+0x4:97,+0x3:38,+0x2:6,+0x5:6,+0x6:3	exact:150
351	0x335e7f-0x3360b7	351	0x335e7f-0x3360b7	intra_block	150	150	337:7,114:7,297:7,340:7,203:6,18:6,215:5,28:5	337:7,114:7,297:7,340:7,203:6,18:6,215:5,28:5	+0x4:96,+0x3:38,+0x2:6,+0x5:6,+0x6:4	exact:150
407	0x340953-0x340b0f	407	0x340953-0x340b0f	intra_block	150	114	66:9,43:9,253:8,189:7,199:6,183:5,269:5,354:4	66:9,43:9,253:8,189:7,199:6,183:5,269:5,198:4	+0x4:60,+0x5:29,+0x2:25,+0x3:24,+0x6:12	exact:150
418	0x342205-0x3423c1	418	0x342205-0x3423c1	intra_block	150	114	199:6,108:6,215:5,43:5,220:5,18:4,66:4,37:4	199:6,108:6,215:5,43:5,220:5,18:4,66:4,37:4	+0x4:60,+0x5:29,+0x2:25,+0x3:24,+0x6:12	exact:150
424	0x342f66-0x343122	424	0x342f66-0x343122	intra_block	150	114	180:7,108:7,337:7,160:6,330:6,43:5,18:5,140:5	180:7,108:7,337:7,160:6,330:6,43:5,18:5,140:5	+0x4:60,+0x5:29,+0x2:25,+0x3:24,+0x6:12	exact:150
429	0x343a8a-0x343cc1	429	0x343a8a-0x343cc1	intra_block	150	150	340:10,64:8,185:7,28:6,66:6,337:5,215:5,297:5	340:10,64:8,185:7,28:6,66:6,337:5,215:5,297:5	+0x4:96,+0x3:38,+0x5:7,+0x2:6,+0x6:3	exact:150
436	0x34487f-0x344ab8	436	0x34487f-0x344ab8	intra_block	150	150	64:8,28:7,189:6,114:6,18:6,185:6,333:5,307:5	64:8,28:7,189:6,114:6,18:6,185:6,333:5,307:5	+0x4:95,+0x3:38,+0x5:7,+0x2:6,+0x6:4	exact:150
437	0x344ac2-0x344cfb	437	0x344ac2-0x344cfb	intra_block	150	150	189:7,258:7,28:7,66:6,199:6,114:6,64:5,168:5	189:7,258:7,28:7,66:6,199:6,114:6,64:5,168:5	+0x4:95,+0x3:38,+0x5:7,+0x2:6,+0x6:4	exact:150
438	0x344d05-0x344f3e	438	0x344d05-0x344f3e	intra_block	150	150	28:10,337:10,64:7,347:6,307:6,168:5,18:5,43:5	28:10,337:10,64:7,347:6,307:6,168:5,18:5,43:5	+0x4:95,+0x3:38,+0x5:7,+0x2:6,+0x6:4	exact:150
439	0x344f48-0x345181	439	0x344f48-0x345181	intra_block	150	150	28:9,337:7,64:7,189:6,18:6,66:6,340:6,114:5	28:9,337:7,64:7,189:6,18:6,66:6,340:6,114:5	+0x4:95,+0x3:38,+0x5:7,+0x2:6,+0x6:4	exact:150
451	0x361bea-0x361e22	451	0x361bea-0x361e22	intra_block	150	150	28:9,340:8,64:7,199:7,196:6,307:6,26:5,215:5	28:9,340:8,64:7,199:7,196:6,307:6,26:5,215:5	+0x4:96,+0x3:38,+0x2:6,+0x5:6,+0x6:4	exact:150
461	0x363359-0x363591	461	0x363359-0x363591	intra_block	150	150	337:11,189:8,199:8,307:7,18:6,258:6,64:6,243:5	337:11,189:8,199:8,307:7,18:6,258:6,64:6,243:5	+0x4:96,+0x3:38,+0x2:6,+0x5:6,+0x6:4	exact:150
468	0x364864-0x364a9c	468	0x364864-0x364a9c	intra_block	150	150	337:8,28:7,203:7,18:7,189:7,347:7,174:7,64:6	337:8,28:7,203:7,18:7,189:7,347:7,174:7,64:6	+0x4:96,+0x3:38,+0x2:6,+0x5:6,+0x6:4	exact:150
531	0x36f6af-0x36f86b	531	0x36f6af-0x36f86b	intra_block	150	114	18:6,189:6,79:5,297:5,198:5,165:4,30:4,144:4	18:6,189:6,79:5,297:5,198:5,30:4,144:4,317:4	+0x4:60,+0x5:29,+0x2:25,+0x3:24,+0x6:12	exact:150
547	0x370f18-0x371477			out_of_recovered	150	1	122:150	334:150	+0x5:150	exact:150
25	0xd73bc-0xd75f1	25	0xd73bc-0xd75f1	intra_block	149	149	347:9,185:8,66:6,189:6,18:6,340:6,28:6,158:6	347:9,185:8,158:7,66:6,189:6,18:6,340:6,28:6	+0x4:94,+0x3:38,+0x5:7,+0x2:6,+0x6:4	exact:149
33	0x11aeee-0x11b122	33	0x11aeee-0x11b122	intra_block	149	149	340:7,185:7,307:7,114:6,26:6,258:6,184:6,203:5	340:7,185:7,307:7,114:6,26:6,258:6,184:6,203:5	+0x4:95,+0x3:38,+0x2:6,+0x5:6,+0x6:4	exact:149
34	0x11b130-0x11b364	34	0x11b130-0x11b364	intra_block	149	149	340:9,114:7,337:7,28:6,172:6,307:6,18:5,189:5	340:9,114:7,337:7,28:6,172:6,307:6,18:5,189:5	+0x4:95,+0x3:38,+0x2:6,+0x5:6,+0x6:4	exact:149
35	0x11b372-0x11b5a6	35	0x11b372-0x11b5a6	intra_block	149	149	114:8,66:7,18:7,258:7,185:7,333:6,189:6,346:5	114:8,66:7,18:7,258:7,185:7,333:6,189:6,346:5	+0x4:95,+0x3:38,+0x2:6,+0x5:6,+0x6:4	exact:149
36	0x11b5b4-0x11b7e8	36	0x11b5b4-0x11b7e8	intra_block	149	149	215:9,347:8,337:8,64:7,66:7,203:6,297:6,189:6	215:9,347:8,337:8,64:7,66:7,203:6,297:6,189:6	+0x4:95,+0x3:38,+0x2:6,+0x5:6,+0x6:4	exact:149
37	0x11b7f6-0x11ba2a	37	0x11b7f6-0x11ba2a	intra_block	149	149	337:9,189:8,340:8,307:7,28:6,297:6,199:6,168:5	337:9,189:8,340:8,307:7,28:6,297:6,199:6,168:5	+0x4:95,+0x3:38,+0x2:6,+0x5:6,+0x6:4	exact:149
