source_entry	source_target	path_hash	events	target_matched_events	target_coverage_pct	ip_matched_events	ip_coverage_pct	statuses	unique_target_exprs	unique_slot_exprs	unique_ip_exprs	top_target_exprs	top_slot_exprs	top_ip_exprs	top_actual_targets	path
221	0xa5889	b2d668e8ae2bfd61	4	4	100.0	4	100.0	ok:4	1	1	1	4=T[u16_1 & 0xffff]	4=u16_1 & 0xffff	4=0x5	256@0xad849:4	0xa5934:je:?;0xa5976:je:1;0xa5a54:jne:1;0xa5a6e:jne:1;0xa5a8f:jne:0;0xa5ab4:jne:1;0xa5bbc:je:0;0xa5ca0:je:1;0xa5d2f:je:0;0xa5d51:je:1;0xa5d98:je:0
231	0xa799b	b7681325817afbdd	4	4	100.0	4	100.0	ok:4	1	1	1	4=T[(mask32((mask32(u16_3 - (mask32((mask32((mask32((mask32((mask32(state0 + (mask32((mask32(flags0 + 0x37d0b9a9)) ^ 0x6307e167)))) + (mask32((mask32(flags0 + 0x37d0b9a9)) ^ 0x6307e167)))) ^ 0x69e2cccd)) ^ 0x500184b)) - 0x796ead7f)))) + 0x5041c185)) & 0xffff]	4=(mask32((mask32(u16_3 - (mask32((mask32((mask32((mask32((mask32(state0 + (mask32((mask32(flags0 + 0x37d0b9a9)) ^ 0x6307e167)))) + (mask32((mask32(flags0 + 0x37d0b9a9)) ^ 0x6307e167)))) ^ 0x69e2cccd)) ^ 0x500184b)) - 0x796ead7f)))) + 0x5041c185)) & 0xffff	4=0x5	198@0xa037e:4	0xa79c0:je:0;0xa7a10:je:0;0xa7ada:je:0;0xa7b4c:jne:1;0xa7b5a:jne:1;0xa7b69:jne:0;0xa7b77:jne:1;0xa7cf4:je:0;0xa7d99:je:?
257	0xadbfd	93229cc569617b99	4	4	100.0	4	100.0	ok:4	1	1	1	4=T[(mask32(u16_0 - (mask32((mask32((mask32((mask32(state0 - 0x509f61c9)) + 0x1b9def5)) - 0x7d4ca123)) | 0x1d2af87)))) & 0xffff]	4=(mask32(u16_0 - (mask32((mask32((mask32((mask32(state0 - 0x509f61c9)) + 0x1b9def5)) - 0x7d4ca123)) | 0x1d2af87)))) & 0xffff	4=0x2	64@0x85059:2,114@0x90319:1,30@0x7e849:1	0xadc1e:je:0;0xadcc0:jne:1;0xadccc:jne:1;0xadcd9:jne:0;0xadcf0:je:?;0xadd06:jne:1;0xadd6a:je:?;0xadda4:je:1
267	0xafa1f	995f3a6ce826c58c	4	4	100.0	4	100.0	ok:4	1	1	1	4=T[(mask32((mask32(u16_0 + (mask32((mask32((mask32(state0 & 0x22c7ea36)) | (mask32((mask32((mask32((mask32(flags0 | 0x10c4506b)) ^ 0x5cdc1fad)) + 0x50bb45db)) - 0x13e853fe)))) & (mask32((mask32((mask32((mask32((mask32(flags0 | 0x10c4506b)) ^ 0x5cdc1fad)) + 0x50bb45db)) - 0x13e853fe)) & 0x18f9e0e8)))))) ...#5d39bcf52600	4=(mask32((mask32(u16_0 + (mask32((mask32((mask32(state0 & 0x22c7ea36)) | (mask32((mask32((mask32((mask32(flags0 | 0x10c4506b)) ^ 0x5cdc1fad)) + 0x50bb45db)) - 0x13e853fe)))) & (mask32((mask32((mask32((mask32((mask32(flags0 | 0x10c4506b)) ^ 0x5cdc1fad)) + 0x50bb45db)) - 0x13e853fe)) & 0x18f9e0e8)))))) ^ ...#e5c9d55f4c6c	4=0x5	144@0x95887:4	0xafacf:je:0;0xafb4a:jne:1;0xafb58:jne:1;0xafb67:jne:0;0xafb75:jne:1;0xafcff:je:0;0xafe47:je:1
292	0xb540f	71211457091f54df	4	4	100.0	4	100.0	ok:4	1	1	1	4=T[(mask32((mask32(u16_3 ^ (mask32((mask32(state0 | flags0)) + (mask32(u16_1 - (mask32(state0 | flags0)))))))) + 0x628c34bc)) & 0xffff]	4=(mask32((mask32(u16_3 ^ (mask32((mask32(state0 | flags0)) + (mask32(u16_1 - (mask32(state0 | flags0)))))))) + 0x628c34bc)) & 0xffff	4=0x5	18@0x7be9b:4	0xb5688:jne:1;0xb56bb:jne:1;0xb56c8:jne:1;0xb56f3:jne:0;0xb5771:je:?;0xb57c8:je:0
313	0xb8b42	872dc4560da694a4	4	4	100.0	4	100.0	ok:4	1	1	1	4=T[(mask32((mask32(u16_2 + (mask32((mask32((mask32((mask32((mask32(state0 - (mask32(flags0 + 0x40989976)))) | 0x2f39160a)) ^ (mask32((mask32((mask32((mask32(flags0 - (mask32((mask32((mask32(state0 - (mask32(flags0 + 0x40989976)))) | 0x2f39160a)) ^ 0x7af00ac1)))) ^ (mask32((mask32((mask32(state0 - (mask3...#f19b483adb3f	4=(mask32((mask32(u16_2 + (mask32((mask32((mask32((mask32((mask32(state0 - (mask32(flags0 + 0x40989976)))) | 0x2f39160a)) ^ (mask32((mask32((mask32((mask32(flags0 - (mask32((mask32((mask32(state0 - (mask32(flags0 + 0x40989976)))) | 0x2f39160a)) ^ 0x7af00ac1)))) ^ (mask32((mask32((mask32(state0 - (mask32(...#3dc98223fd15	4=0x5	352@0xc1ec4:4	0xb8b53:je:?;0xb8b78:je:0;0xb8c38:je:0;0xb8d19:jne:1;0xb8d27:jne:1;0xb8d36:jne:0;0xb8d44:jne:1;0xb8de9:je:1;0xb8e6a:je:0
330	0xbc9b8	2f62572d37865620	4	4	100.0	4	100.0	ok:4	1	1	1	4=T[u16_0 & 0xffff]	4=u16_0 & 0xffff	4=0x5	3@0x78c77:2,220@0xa522e:1,92@0x8b8cb:1	0xbc9d3:je:0;0xbca25:je:1;0xbcaa5:je:?;0xbcabc:je:0;0xbcaf6:je:0;0xbcd08:jne:0;0xbcd41:jne:1;0xbcd64:jne:1;0xbcd99:jne:1
330	0xbc9b8	f23c9882738355fc	4	4	100.0	4	100.0	ok:4	1	1	1	4=T[u16_0 & 0xffff]	4=u16_0 & 0xffff	4=0x5	269@0xb045b:2,273@0xb11ca:1,301@0xb708d:1	0xbc9d3:je:1;0xbca25:je:1;0xbcaa5:je:?;0xbcabc:je:0;0xbcaf6:je:1;0xbcd08:jne:0;0xbcd41:jne:1;0xbcd64:jne:1;0xbcd99:jne:1
331	0xbcfc8	79b328f6bd7e6194	4	4	100.0	4	100.0	ok:4	1	1	1	4=T[(mask32((mask32(u16_0 - (mask32((mask32((mask32((mask32((mask32((mask32(state0 & 0x3eb8b067)) + flags0)) & (mask32(flags0 ^ 0x1f891278)))) + flags0)) + 0x6859cefd)) | 0x47dd4277)))) - 0x35a6d51)) & 0xffff]	4=(mask32((mask32(u16_0 - (mask32((mask32((mask32((mask32((mask32((mask32(state0 & 0x3eb8b067)) + flags0)) & (mask32(flags0 ^ 0x1f891278)))) + flags0)) + 0x6859cefd)) | 0x47dd4277)))) - 0x35a6d51)) & 0xffff	4=0x3	99@0x8c99a:3,168@0x9aa83:1	0xbd003:je:?;0xbd0b8:je:0;0xbd0f8:je:0;0xbd166:je:0;0xbd1bb:je:0;0xbd1f8:je:0
359	0xc3406	7517feae529a3779	4	4	100.0	4	100.0	ok:4	1	1	1	4=T[(mask32((mask32(u16_2 + (mask32(state0 & (mask32(flags0 | 0x16bae797)))))) - 0x6683bbe1)) & 0xffff]	4=(mask32((mask32(u16_2 + (mask32(state0 & (mask32(flags0 | 0x16bae797)))))) - 0x6683bbe1)) & 0xffff	4=0x5	108@0x8f24b:4	0xc35b2:je:1;0xc362d:je:0
42	0x815ea	e3b0c44298fc1c14	3	3	100.0	3	100.0	ok:3	1	1	1	3=T[u16_2 << 0x3]	3=u16_2 << 0x3	3=0x4	169@0x9af18:2,310@0xb8556:1	-
94	0x8bd69	588d50dbd5db53e1	3	3	100.0	3	100.0	ok:3	1	1	1	3=T[(mask32(u16_1 ^ (mask32((mask32((mask32(state0 & (mask32((mask32(flags0 ^ (mask32(state0 + 0x551fa912)))) & 0x7af574e5)))) + (mask32(flags0 ^ (mask32(state0 + 0x551fa912)))))) | 0x23f8268c)))) & 0xffff]	3=(mask32(u16_1 ^ (mask32((mask32((mask32(state0 & (mask32((mask32(flags0 ^ (mask32(state0 + 0x551fa912)))) & 0x7af574e5)))) + (mask32(flags0 ^ (mask32(state0 + 0x551fa912)))))) | 0x23f8268c)))) & 0xffff	3=0x5	144@0x95887:3	0x8bfbc:jne:1;0x8bfc9:jne:1;0x8bff0:jne:0;0x8c003:jne:1;0x8c0f2:je:1;0x8c1e9:je:0
208	0xa2361	945ec9e23a70eb7d	3	3	100.0	3	100.0	ok:3	1	1	1	3=T[(mask32(u16_3 - (mask32((mask32((mask32((mask32(state0 + (mask32((mask32((mask32((mask32((mask32(flags0 ^ (mask32(state0 + 0x7ad87935)))) ^ 0x39b69246)) ^ (mask32(state0 | 0x7a909dc0)))) ^ 0x58abcfc7)) | 0x1477a707)))) - (mask32((mask32((mask32((mask32(flags0 ^ (mask32(state0 + 0x7ad87935)))) ^ 0x39b...#1479fba1c316	3=(mask32(u16_3 - (mask32((mask32((mask32((mask32(state0 + (mask32((mask32((mask32((mask32((mask32(flags0 ^ (mask32(state0 + 0x7ad87935)))) ^ 0x39b69246)) ^ (mask32(state0 | 0x7a909dc0)))) ^ 0x58abcfc7)) | 0x1477a707)))) - (mask32((mask32((mask32((mask32(flags0 ^ (mask32(state0 + 0x7ad87935)))) ^ 0x39b69...#9f40b863da92	3=0x5	215@0xa4609:1,333@0xbd8af:1,43@0x8173d:1	0xa237a:je:1;0xa23bd:je:1;0xa24d5:je:1;0xa2510:je:1;0xa26dc:jne:1;0xa270b:jne:1;0xa272d:jne:1;0xa2755:jne:0
330	0xbc9b8	51860bbf67bd37f2	3	3	100.0	3	100.0	ok:3	1	1	1	3=T[u16_0 & 0xffff]	3=u16_0 & 0xffff	3=0x5	269@0xb045b:1,291@0xb4edd:1,301@0xb708d:1	0xbc9d3:je:0;0xbca25:je:1;0xbcaa5:je:?;0xbcabc:je:0;0xbcaf6:je:1;0xbcd08:jne:0;0xbcd41:jne:1;0xbcd64:jne:1;0xbcd99:jne:1
330	0xbc9b8	9bb232360eb0e01e	3	3	100.0	3	100.0	ok:3	1	1	1	3=T[u16_0 & 0xffff]	3=u16_0 & 0xffff	3=0x5	220@0xa522e:1,239@0xa991e:1,92@0x8b8cb:1	0xbc9d3:je:1;0xbca25:je:1;0xbcaa5:je:?;0xbcabc:je:0;0xbcaf6:je:1;0xbcd08:jne:1;0xbcd41:jne:1;0xbcd64:jne:0;0xbcd99:jne:1
31	0x7ecd2	7c575499fb7c10f7	2	2	100.0	2	100.0	ok:2	1	1	1	2=T[(mask32((mask32(u16_2 + state0)) - 0x72a124af)) & 0xffff]	2=(mask32((mask32(u16_2 + state0)) - 0x72a124af)) & 0xffff	2=0x5	352@0xc1ec4:2	0x7eda5:jne:1;0x7edb6:jne:1;0x7edc5:jne:0;0x7eddd:jne:1;0x7ee6c:je:0
48	0x82477	4554738dd02e4626	2	2	100.0	2	100.0	ok:2	1	1	1	2=T[(mask32(u16_0 + (mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 & (mask32((mask32(u16_3 + state0)) ^ (mask32((mask32(flags0 ^ 0x8881ae0)) - 0x1accc893)))))) + 0x4f1a7667)) - (mask32((mask32((mask32(flags0 ^ 0x8881ae0)) - 0x1accc893)) & 0x6134e706)))) & (mask32((mask32((mask32(flags0 ^ ...#2b3544c46107	2=(mask32(u16_0 + (mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 & (mask32((mask32(u16_3 + state0)) ^ (mask32((mask32(flags0 ^ 0x8881ae0)) - 0x1accc893)))))) + 0x4f1a7667)) - (mask32((mask32((mask32(flags0 ^ 0x8881ae0)) - 0x1accc893)) & 0x6134e706)))) & (mask32((mask32((mask32(flags0 ^ 0x...#0334916c6242	2=0x5	3@0x78c77:1,90@0x8b334:1	0x824a2:je:0;0x8259a:jne:0;0x825a7:jne:1;0x825b4:jne:1;0x825c0:jne:1;0x8260a:je:1
48	0x82477	af9211b7c30a7a32	2	2	100.0	2	100.0	ok:2	1	1	1	2=T[(mask32(u16_0 + (mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 & (mask32((mask32(u16_3 + state0)) ^ (mask32((mask32(flags0 ^ 0x8881ae0)) - 0x1accc893)))))) + 0x4f1a7667)) - (mask32((mask32((mask32((mask32((mask32(flags0 ^ 0x8881ae0)) - 0x1accc893)) & 0x6134e706)) & 0x7e86fbd3)) ^ 0x41...#04060be20cf3	2=(mask32(u16_0 + (mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 & (mask32((mask32(u16_3 + state0)) ^ (mask32((mask32(flags0 ^ 0x8881ae0)) - 0x1accc893)))))) + 0x4f1a7667)) - (mask32((mask32((mask32((mask32((mask32(flags0 ^ 0x8881ae0)) - 0x1accc893)) & 0x6134e706)) & 0x7e86fbd3)) ^ 0x41ba...#9fb39bf6f58a	2=0x5	300@0xb6c36:2	0x824a2:je:0;0x8259a:jne:1;0x825a7:jne:1;0x825b4:jne:0;0x825c0:jne:1;0x8260a:je:0
108	0x8f24b	13f7c681a86939e7	2	2	100.0	2	100.0	ok:2	1	1	1	2=T[(mask32((mask32(u16_0 ^ (mask32((mask32((mask32(state0 + 0x11961dc7)) ^ 0x5fa19cc7)) - flags0)))) + 0x36f124db)) & 0xffff]	2=(mask32((mask32(u16_0 ^ (mask32((mask32((mask32(state0 + 0x11961dc7)) ^ 0x5fa19cc7)) - flags0)))) + 0x36f124db)) & 0xffff	2=0x2	185@0x9d964:2	0x8f368:jne:0;0x8f38e:jne:1;0x8f3a8:jne:1;0x8f438:jne:1;0x8f4f4:je:1;0x8f53a:je:0;0x8f55b:je:1
136	0x9461b	2c34239f03385794	2	2	100.0	2	100.0	ok:2	1	1	1	2=T[(mask32((mask32(u16_0 ^ state0)) - 0x2eae4eac)) & 0xffff]	2=(mask32((mask32(u16_0 ^ state0)) - 0x2eae4eac)) & 0xffff	2=0x5	198@0xa037e:2	0x9473e:jne:1;0x9475a:jne:1;0x9477b:jne:0;0x947a6:jne:1;0x94851:je:0
140	0x94e5a	de4caea284baf91f	2	2	100.0	2	100.0	ok:2	1	1	1	2=T[(mask32((mask32(u16_0 ^ (mask32(state0 - (mask32((mask32((mask32(flags0 - 0x6f549f79)) - (mask32(state0 | 0xf17c331)))) | 0x16a9ca8c)))))) ^ 0x6e089feb)) & 0xffff]	2=(mask32((mask32(u16_0 ^ (mask32(state0 - (mask32((mask32((mask32(flags0 - 0x6f549f79)) - (mask32(state0 | 0xf17c331)))) | 0x16a9ca8c)))))) ^ 0x6e089feb)) & 0xffff	2=0x6	37@0x80685:2	0x94e85:je:0;0x94f11:je:?;0x94fab:je:?;0x94fdd:je:0;0x95000:je:0;0x9504c:je:0
319	0xba72f	b759a5ef62168bb4	2	2	100.0	2	100.0	ok:2	1	1	1	2=T[(mask32((mask32(u16_2 + (mask32((mask32((mask32((mask32(state0 & (mask32(flags0 & (mask32(state0 + 0x4fa9822e)))))) | 0x5ed258f1)) | (mask32(flags0 & (mask32(state0 + 0x4fa9822e)))))) ^ (mask32((mask32(flags0 & (mask32(state0 + 0x4fa9822e)))) + 0x2ba77993)))))) + 0x7f20b820)) & 0xffff]	2=(mask32((mask32(u16_2 + (mask32((mask32((mask32((mask32(state0 & (mask32(flags0 & (mask32(state0 + 0x4fa9822e)))))) | 0x5ed258f1)) | (mask32(flags0 & (mask32(state0 + 0x4fa9822e)))))) ^ (mask32((mask32(flags0 & (mask32(state0 + 0x4fa9822e)))) + 0x2ba77993)))))) + 0x7f20b820)) & 0xffff	2=0x5	173@0x9ba74:2	0xba74a:je:1;0xba78b:je:1;0xba89f:je:0;0xba975:jne:1;0xba983:jne:1;0xba992:jne:1;0xba9a0:jne:0;0xbaa0a:je:0;0xbab08:je:0
330	0xbc9b8	2de73075f3b28ad5	2	2	100.0	2	100.0	ok:2	1	1	1	2=T[u16_0 & 0xffff]	2=u16_0 & 0xffff	2=0x5	185@0x9d964:1,90@0x8b334:1	0xbc9d3:je:0;0xbca25:je:1;0xbcaa5:je:?;0xbcabc:je:0;0xbcaf6:je:1;0xbcd08:jne:1;0xbcd41:jne:1;0xbcd64:jne:1;0xbcd99:jne:0
13	0x7aee8	19d8a9a4824de2a0	1	1	100.0	1	100.0	ok:1	1	1	1	1=T[(mask32((mask32(u16_0 - (mask32((mask32(state0 ^ 0x67934603)) ^ (mask32((mask32((mask32((mask32(flags0 - 0x1c36555)) | 0x771fee31)) | 0x1490ac71)) - 0x2de02e8)))))) - 0x5ad3c2e8)) & 0xffff]	1=(mask32((mask32(u16_0 - (mask32((mask32(state0 ^ 0x67934603)) ^ (mask32((mask32((mask32((mask32(flags0 - 0x1c36555)) | 0x771fee31)) | 0x1490ac71)) - 0x2de02e8)))))) - 0x5ad3c2e8)) & 0xffff	1=0x5	257@0xadbfd:1	0x7af0e:je:0;0x7b058:je:0;0x7b089:jne:0;0x7b097:jne:1;0x7b0a6:jne:1;0x7b0b4:jne:1;0x7b0f2:je:0;0x7b14c:je:0;0x7b179:je:0
35	0x7fd4d	c7830853672d5a5f	1	1	100.0	1	100.0	ok:1	1	1	1	1=T[(mask32((mask32(u16_0 - state0)) ^ 0x2c39edf6)) & 0xffff]	1=(mask32((mask32(u16_0 - state0)) ^ 0x2c39edf6)) & 0xffff	1=0x5	256@0xad849:1	0x7fe93:jne:?;0x7feab:jne:?;0x7ff5d:je:1
54	0x837cb	101e5bd73623ffe7	1	1	100.0	1	100.0	ok:1	1	1	1	1=T[(mask32((mask32(u16_0 ^ (mask32((mask32(state0 & flags0)) - 0x68b4ad2f)))) ^ 0x437360e7)) & 0xffff]	1=(mask32((mask32(u16_0 ^ (mask32((mask32(state0 & flags0)) - 0x68b4ad2f)))) ^ 0x437360e7)) & 0xffff	1=0x5	256@0xad849:1	0x8393d:jne:1;0x83956:jne:1;0x8396c:jne:0;0x83985:jne:1;0x83a29:je:0
78	0x883c0	71f7e85bae6a0944	1	0	0.0	0	0.0	unknown_target:1	1	1	1	1=T[(mask32(u16_0 ^ (mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 - (mask32((mask32(flags0 ^ 0xc7e744f)) ^ 0x623ccce4)))) & 0xd4da920)) | (mask32((mask32(flags0 ^ 0xc7e744f)) ^ 0x225dfa31)))) - 0x6110d031)) ^ 0x3fcb6e9a)) ^ (mask32(flags0 ^ 0xc7e744f)))) + 0x60a9dba6)))) & 0xffff]	1=(mask32(u16_0 ^ (mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 - (mask32((mask32(flags0 ^ 0xc7e744f)) ^ 0x623ccce4)))) & 0xd4da920)) | (mask32((mask32(flags0 ^ 0xc7e744f)) ^ 0x225dfa31)))) - 0x6110d031)) ^ 0x3fcb6e9a)) ^ (mask32(flags0 ^ 0xc7e744f)))) + 0x60a9dba6)))) & 0xffff	1=0x5	310@0xb8556:1	0x883db:je:0;0x883e5:je:0;0x8860f:je:?;0x886fb:je:0;0x887f1:je:0
85	0x89b37	4f95721c956b895e	1	1	100.0	1	100.0	ok:1	1	1	1	1=T[u16_11 & 0xffff]	1=u16_11 & 0xffff	1=0xd	64@0x85059:1	0x89bd0:je:1;0x89bf4:je:?;0x89c4b:jne:1;0x89c91:jne:1;0x89cee:jne:1;0x89d1a:jne:1;0x89d86:jne:1;0x89e0b:jne:1;0x89e7b:jne:1;0x89f0f:jne:1;0x89f91:jne:1;0x8a053:jne:1;0x8a090:jne:1;0x8a0d9:jne:1;0x8a10b:jne:1;0x8a14e:jne:1;0x8a192:jne:1;0x8a1e5:je:0
101	0x8ceb4	2142e5402a8a68e5	1	1	100.0	1	100.0	ok:1	1	1	1	1=T[(mask32((mask32(u16_11 ^ state0)) ^ 0x44422ebb)) & 0xffff]	1=(mask32((mask32(u16_11 ^ state0)) ^ 0x44422ebb)) & 0xffff	1=0xd	199@0xa0631:1	0x8cf5a:je:1;0x8cf84:je:?;0x8cfcc:jne:1;0x8d00f:jne:1;0x8d082:jne:1;0x8d0eb:jne:1;0x8d140:jne:1;0x8d1c6:jne:1;0x8d275:jne:1;0x8d2cf:jne:1;0x8d31e:jne:1;0x8d3df:jne:1;0x8d41a:jne:1;0x8d462:jne:1;0x8d4a5:jne:1;0x8d4e6:jne:1;0x8d530:jne:1;0x8d57c:je:0
105	0x8e6b4	d1e679141ab1ec6f	1	1	100.0	1	100.0	ok:1	1	1	1	1=T[u16_2 & 0xffff]	1=u16_2 & 0xffff	1=0x5	83@0x8947b:1	0x8e713:je:1;0x8e925:jne:1;0x8e94d:jne:0;0x8e96f:jne:1;0x8e9a6:jne:1
122	0x9170d	d05c9b2323c578d9	1	1	100.0	1	100.0	ok:1	1	1	1	1=T[(mask32((mask32(u16_0 + (mask32(state0 + flags0)))) + 0x1af9be18)) & 0xffff]	1=(mask32((mask32(u16_0 + (mask32(state0 + flags0)))) + 0x1af9be18)) & 0xffff	1=0x5	334@0xbdd18:1	0x9183d:jne:0;0x9184b:jne:1;0x9185a:jne:1;0x91872:jne:1;0x91935:je:0
125	0x922c4	6855c7694d2cef8f	1	1	100.0	1	100.0	ok:1	1	1	1	1=T[(mask32((mask32(u16_0 + state0)) - 0x7b275316)) & 0xffff]	1=(mask32((mask32(u16_0 + state0)) - 0x7b275316)) & 0xffff	1=0x5	316@0xb987b:1	0x923cb:jne:1;0x923df:jne:1;0x923f7:jne:1;0x9240b:jne:0;0x924eb:je:0
128	0x9299b	51e06e44bdfa5e39	1	1	100.0	1	100.0	ok:1	1	1	1	1=T[(mask32((mask32(u16_3 ^ (mask32((mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 & (mask32(flags0 & 0x7036ea56)))) + 0x277b426c)) - 0x57b04ce2)) - (mask32(flags0 | 0x36a392ff)))) | 0x38cd3aec)) - (mask32(u16_1 + (mask32((mask32((mask32((mask32((mask32(state0 & (mask32(flags0 & 0x7036ea5...#54e0ef59b4f0	1=(mask32((mask32(u16_3 ^ (mask32((mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 & (mask32(flags0 & 0x7036ea56)))) + 0x277b426c)) - 0x57b04ce2)) - (mask32(flags0 | 0x36a392ff)))) | 0x38cd3aec)) - (mask32(u16_1 + (mask32((mask32((mask32((mask32((mask32(state0 & (mask32(flags0 & 0x7036ea56)...#a4fc43487c07	1=0x5	340@0xbf435:1	0x929dd:je:1;0x92a2e:je:1;0x92a94:je:0;0x92cb8:jne:1;0x92cdb:jne:1;0x92ceb:jne:0;0x92d07:jne:1;0x92d9f:je:1
128	0x9299b	783948577846d23d	1	1	100.0	1	100.0	ok:1	1	1	1	1=T[(mask32((mask32(u16_3 ^ (mask32((mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 & (mask32(flags0 & 0x7036ea56)))) + 0x277b426c)) - 0x57b04ce2)) - (mask32((mask32((mask32(flags0 ^ 0x46f37ee7)) & 0x706a6a76)) | 0x36a392ff)))) | 0x38cd3aec)) - (mask32(u16_1 + (mask32((mask32((mask32((mask...#7ed31f363b5e	1=(mask32((mask32(u16_3 ^ (mask32((mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 & (mask32(flags0 & 0x7036ea56)))) + 0x277b426c)) - 0x57b04ce2)) - (mask32((mask32((mask32(flags0 ^ 0x46f37ee7)) & 0x706a6a76)) | 0x36a392ff)))) | 0x38cd3aec)) - (mask32(u16_1 + (mask32((mask32((mask32((mask32...#7647f41314cb	1=0x5	196@0x9fbcd:1	0x929dd:je:0;0x92a2e:je:1;0x92a94:je:0;0x92cb8:jne:1;0x92cdb:jne:1;0x92ceb:jne:0;0x92d07:jne:1;0x92d9f:je:1
160	0x994cf	1735ce48c47c9076	1	1	100.0	1	100.0	ok:1	1	1	1	1=T[(mask32((mask32(u16_0 ^ (mask32((mask32((mask32((mask32(state0 | 0x67f1fed6)) & 0x256c03d7)) | 0x72df8f7a)) & 0x5a1beb81)))) - 0x4cf19f11)) & 0xffff]	1=(mask32((mask32(u16_0 ^ (mask32((mask32((mask32((mask32(state0 | 0x67f1fed6)) & 0x256c03d7)) | 0x72df8f7a)) & 0x5a1beb81)))) - 0x4cf19f11)) & 0xffff	1=0x2	273@0xb11ca:1	0x99521:jne:1;0x9952e:jne:1;0x9953c:jne:0;0x99554:je:?;0x9956c:jne:1;0x995b7:je:0
208	0xa2361	5273b21feba7b6a2	1	1	100.0	1	100.0	ok:1	1	1	1	1=T[(mask32(u16_3 - (mask32((mask32((mask32((mask32(state0 + (mask32((mask32((mask32((mask32((mask32(flags0 ^ (mask32(state0 + 0x7ad87935)))) ^ 0x39b69246)) ^ (mask32(state0 | 0x7a909dc0)))) ^ 0x58abcfc7)) | 0x1477a707)))) - (mask32((mask32((mask32((mask32(flags0 ^ (mask32(state0 + 0x7ad87935)))) ^ 0x39b...#1479fba1c316	1=(mask32(u16_3 - (mask32((mask32((mask32((mask32(state0 + (mask32((mask32((mask32((mask32((mask32(flags0 ^ (mask32(state0 + 0x7ad87935)))) ^ 0x39b69246)) ^ (mask32(state0 | 0x7a909dc0)))) ^ 0x58abcfc7)) | 0x1477a707)))) - (mask32((mask32((mask32((mask32(flags0 ^ (mask32(state0 + 0x7ad87935)))) ^ 0x39b69...#9f40b863da92	1=0x5	43@0x8173d:1	0xa237a:je:1;0xa23bd:je:1;0xa24d5:je:1;0xa2510:je:1;0xa26dc:jne:1;0xa270b:jne:1;0xa272d:jne:0;0xa2755:jne:1
209	0xa2935	fca0893be9cc6993	1	1	100.0	1	100.0	ok:1	1	1	1	1=T[(mask32(u16_0 ^ (mask32(state0 & (mask32(flags0 | 0x22939484)))))) & 0xffff]	1=(mask32(u16_0 ^ (mask32(state0 & (mask32(flags0 | 0x22939484)))))) & 0xffff	1=0x5	257@0xadbfd:1	0xa295d:je:1;0xa29e3:je:1;0xa2ab8:jne:1;0xa2ac5:jne:1;0xa2ad2:jne:1;0xa2ade:jne:0;0xa2b7f:je:0;0xa2bdc:je:0;0xa2c02:je:?
222	0xa5f3c	3072da87febdb44f	1	1	100.0	1	100.0	ok:1	1	1	1	1=T[(mask32((mask32(u16_2 + (mask32((mask32((mask32((mask32((mask32(state0 + (mask32(flags0 | 0x11da3648)))) & 0x169ceafa)) & (mask32((mask32(u16_0 - (mask32((mask32(state0 + (mask32(flags0 | 0x11da3648)))) & 0x169ceafa)))) + flags0)))) | 0x39a63024)) + (mask32(flags0 + 0x17d780ca)))))) - 0x29e369df)) & 0xffff]	1=(mask32((mask32(u16_2 + (mask32((mask32((mask32((mask32((mask32(state0 + (mask32(flags0 | 0x11da3648)))) & 0x169ceafa)) & (mask32((mask32(u16_0 - (mask32((mask32(state0 + (mask32(flags0 | 0x11da3648)))) & 0x169ceafa)))) + flags0)))) | 0x39a63024)) + (mask32(flags0 + 0x17d780ca)))))) - 0x29e369df)) & 0xffff	1=0x5	35@0x7fd4d:1	0xa5fbf:je:1;0xa600d:je:1;0xa6222:jne:1;0xa622f:jne:0;0xa6250:jne:1;0xa6276:jne:1
241	0xa9ffa	de9a4aa59cfa924d	1	1	100.0	1	100.0	ok:1	1	1	1	1=T[(mask32(u16_11 + state0)) & 0xffff]	1=(mask32(u16_11 + state0)) & 0xffff	1=0xd	333@0xbd8af:1	0xaa0ad:je:1;0xaa0df:je:?;0xaa127:jne:1;0xaa177:jne:1;0xaa1d4:jne:1;0xaa20d:jne:1;0xaa242:jne:1;0xaa2bd:jne:1;0xaa365:jne:1;0xaa3f3:jne:1;0xaa45e:jne:1;0xaa501:jne:1;0xaa542:jne:1;0xaa5ac:jne:1;0xaa601:jne:1;0xaa630:jne:1;0xaa66f:jne:1;0xaa6d6:je:0
