source_block	source_range	target_block	target_range	class	events	unique_start_ips	top_sources	top_targets	top_deltas	byte_statuses
10	0xd4897-0xd4a83	10	0xd4897-0xd4a83	intra_block	131	131	347:8,337:7,18:7,189:7,185:6,307:6,168:5,64:5	347:8,337:7,18:7,189:7,185:6,307:6,168:5,64:5	+0x4:87,+0x3:35,+0x2:4,+0x5:3,+0x6:2	exact:131
156	0x31b83d-0x31ba35	156	0x31b83d-0x31ba35	intra_block	130	130	337:5,307:5,157:5,3:4,144:4,203:4,108:4,180:3	337:5,307:5,157:5,3:4,144:4,203:4,108:4,180:3	+0x4:53,+0x5:29,+0x3:21,+0x2:20,+0x6:7	exact:130
163	0x31c5a7-0x31c79f	163	0x31c5a7-0x31c79f	intra_block	130	130	64:6,180:5,144:5,18:4,199:4,297:4,3:4,168:4	64:6,180:5,144:5,199:4,297:4,3:4,168:4,30:4	+0x4:53,+0x5:29,+0x3:21,+0x2:20,+0x6:7	exact:130
266	0x33fc02-0x33fdfa	266	0x33fc02-0x33fdfa	intra_block	130	130	269:5,144:5,189:5,268:4,257:4,43:4,66:4,3:4	269:5,144:5,189:5,268:4,257:4,43:4,66:4,3:4	+0x4:53,+0x5:29,+0x3:21,+0x2:20,+0x6:7	exact:130
22	0xd5b25-0xd5cfb	22	0xd5b25-0xd5cfb	intra_block	125	125	347:12,28:8,18:6,215:5,258:5,189:5,185:5,337:5	347:12,28:8,18:6,215:5,258:5,189:5,185:5,337:5	+0x4:84,+0x3:34,+0x2:3,+0x6:2,+0x5:2	exact:125
202	0x3332d1-0x3334ac	202	0x3332d1-0x3334ac	intra_block	125	125	347:8,199:6,18:5,307:5,189:4,160:4,114:4,184:4	347:8,199:6,18:5,307:5,189:4,160:4,114:4,184:4	+0x4:65,+0x3:29,+0x5:14,+0x2:12,+0x6:5	exact:125
221	0x336817-0x3369f2	221	0x336817-0x3369f2	intra_block	125	125	340:7,18:7,215:6,337:5,189:5,20:5,199:4,114:4	340:7,18:7,215:6,20:6,337:5,189:5,199:4,114:4	+0x4:65,+0x3:29,+0x5:14,+0x2:12,+0x6:5	exact:125
237	0x339dd4-0x339faf	237	0x339dd4-0x339faf	intra_block	125	125	114:9,340:6,18:5,199:5,66:5,347:5,158:5,297:4	114:9,340:6,18:5,199:5,66:5,347:5,158:5,297:4	+0x4:65,+0x3:29,+0x5:14,+0x2:12,+0x6:5	exact:125
13	0xd4cc7-0xd4e92	13	0xd4cc7-0xd4e92	intra_block	121	121	307:8,340:7,18:7,43:5,189:5,337:5,20:5,157:4	307:8,340:7,18:7,43:5,189:5,337:5,20:5,157:4	+0x4:81,+0x3:33,+0x6:3,+0x2:2,+0x5:2	exact:121
17	0xd522f-0xd53f8	17	0xd522f-0xd53f8	intra_block	121	121	114:11,18:10,64:8,307:7,268:5,337:5,28:4,43:4	114:11,18:10,64:8,307:7,268:5,337:5,28:4,43:4	+0x4:82,+0x3:33,+0x2:2,+0x6:2,+0x5:2	exact:121
16	0xd5055-0xd521e	16	0xd5055-0xd521e	intra_block	120	120	189:11,28:7,114:6,215:6,315:5,185:5,66:4,258:4	189:11,28:7,114:6,215:6,315:5,185:5,66:4,258:4	+0x4:81,+0x3:33,+0x6:3,+0x5:2,+0x2:1	exact:120
26	0xd75ff-0xd77c8	26	0xd75ff-0xd77c8	intra_block	120	120	337:9,66:7,199:5,64:5,340:5,114:5,28:5,18:5	337:9,66:7,199:5,64:5,340:5,114:5,28:5,18:5	+0x4:81,+0x3:33,+0x6:3,+0x5:2,+0x2:1	exact:120
52	0x11d215-0x11d3d3	52	0x11d215-0x11d3d3	intra_block	118	118	28:7,337:7,347:7,243:6,66:6,196:6,307:5,18:5	28:7,337:7,347:7,243:6,66:6,196:6,307:5,18:5	+0x4:81,+0x3:33,+0x6:2,+0x2:1,+0x5:1	exact:118
58	0x18b89d-0x18ba5b	58	0x18b89d-0x18ba5b	intra_block	118	118	28:8,347:8,66:7,189:6,18:6,114:6,199:5,307:4	28:8,347:8,66:7,189:6,18:6,114:6,199:5,307:4	+0x4:81,+0x3:33,+0x6:2,+0x2:1,+0x5:1	exact:118
61	0x18bebc-0x18c07a	61	0x18bebc-0x18c07a	intra_block	118	118	340:8,66:6,307:5,43:5,258:4,297:4,269:4,199:4	340:8,66:6,307:5,43:5,20:5,258:4,297:4,269:4	+0x4:63,+0x3:28,+0x5:12,+0x2:11,+0x6:4	exact:118
225	0x336f58-0x33710f	225	0x336f58-0x33710f	intra_block	116	116	199:9,114:8,189:6,307:6,43:5,347:5,258:5,18:4	199:9,114:8,189:6,307:6,43:5,347:5,258:5,18:4	+0x4:80,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:116
246	0x33c99e-0x33cb55	246	0x33c99e-0x33cb55	intra_block	116	116	337:9,347:7,258:7,307:6,185:5,168:5,297:5,346:5	337:9,347:7,258:7,307:6,185:5,168:5,297:5,346:5	+0x4:80,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:116
251	0x33d122-0x33d2d9	251	0x33d122-0x33d2d9	intra_block	116	116	297:8,337:7,114:7,189:6,33:5,347:5,18:5,172:5	297:8,337:7,114:7,189:6,33:5,347:5,18:5,172:5	+0x4:80,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:116
5	0xd1292-0xd1445	5	0xd1292-0xd1445	intra_block	115	115	66:7,185:7,18:6,258:6,28:5,337:5,43:5,114:5	66:7,185:7,18:6,258:6,28:5,337:5,43:5,114:5	+0x4:79,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:115
7	0xd421c-0xd43cf	7	0xd421c-0xd43cf	intra_block	115	115	114:8,340:7,28:7,215:6,297:5,287:5,168:5,64:5	114:8,340:7,28:7,215:6,297:5,287:5,168:5,64:5	+0x4:79,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:115
23	0xd5d09-0xd5ebc	23	0xd5d09-0xd5ebc	intra_block	115	115	64:8,185:8,347:8,66:7,189:6,28:5,176:5,305:4	64:8,185:8,347:8,66:7,189:6,28:5,176:5,305:4	+0x4:79,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:115
31	0xdad86-0xdaf39	31	0xdad86-0xdaf39	intra_block	115	115	340:9,258:6,18:6,199:6,64:5,337:5,184:5,185:4	340:9,258:6,18:6,199:6,184:6,64:5,337:5,185:4	+0x4:79,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:115
63	0x18c2b4-0x18c467	63	0x18c2b4-0x18c467	intra_block	115	115	189:9,64:9,66:6,199:6,114:6,196:5,315:4,287:4	189:9,64:9,66:6,199:6,114:6,196:5,315:4,287:4	+0x4:79,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:115
188	0x31f0fe-0x31f2b1	188	0x31f0fe-0x31f2b1	intra_block	115	115	189:8,114:7,215:6,203:5,258:5,347:5,185:5,297:5	189:8,114:7,215:6,203:5,258:5,347:5,185:5,297:5	+0x4:79,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:115
206	0x333a16-0x333bc9	206	0x333a16-0x333bc9	intra_block	115	115	114:6,215:6,33:6,189:6,18:6,185:6,340:5,64:5	114:6,215:6,33:6,189:6,18:6,185:6,340:5,64:5	+0x4:79,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:115
241	0x33a519-0x33a6cc	241	0x33a519-0x33a6cc	intra_block	115	115	28:10,258:7,64:7,215:6,33:5,66:5,161:5,347:4	28:10,258:7,64:7,215:6,33:5,66:5,161:5,347:4	+0x4:79,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:115
244	0x33c5b8-0x33c76a	244	0x33c5b8-0x33c76a	intra_block	115	115	189:7,28:5,158:5,66:4,64:4,215:4,347:4,340:4	189:7,28:5,158:5,66:4,64:4,215:4,347:4,340:4	+0x4:62,+0x3:27,+0x2:11,+0x5:11,+0x6:4	exact:115
291	0x3433ad-0x34355f	291	0x3433ad-0x34355f	intra_block	115	115	66:5,114:5,184:5,189:4,185:4,64:4,347:4,28:4	66:5,114:5,184:5,189:4,185:4,64:4,347:4,28:4	+0x4:62,+0x3:27,+0x2:11,+0x5:11,+0x6:4	exact:115
107	0x30fd95-0x30ff42	107	0x30fd95-0x30ff42	intra_block	113	113	199:6,114:6,185:5,189:5,174:5,28:4,337:4,258:4	199:6,114:6,185:5,189:5,174:5,28:4,337:4,258:4	+0x4:61,+0x3:27,+0x5:10,+0x2:10,+0x6:5	exact:113
166	0x31cbee-0x31cd8c	166	0x31cbee-0x31cd8c	intra_block	109	109	258:7,64:6,20:6,307:5,28:5,199:5,347:4,215:4	258:7,64:6,20:6,307:5,28:5,199:5,347:4,215:4	+0x4:58,+0x3:26,+0x2:10,+0x5:10,+0x6:5	exact:109
200	0x332f90-0x333123	200	0x332f90-0x333123	intra_block	106	106	337:7,64:7,258:6,161:6,144:5,66:5,28:5,18:5	337:7,64:7,161:6,144:5,66:5,28:5,18:5,258:5	+0x4:58,+0x3:25,+0x5:10,+0x2:9,+0x6:4	exact:106
219	0x3364d7-0x336669	219	0x3364d7-0x336669	intra_block	106	106	64:6,340:5,297:5,66:4,347:4,185:4,20:4,28:4	64:6,340:5,297:5,347:4,185:4,20:4,28:4,337:4	+0x4:57,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:106
235	0x339a94-0x339c26	235	0x339a94-0x339c26	intra_block	106	106	158:6,340:5,64:5,297:5,337:5,215:5,28:4,161:4	158:7,340:5,64:5,297:5,337:5,215:5,28:4,161:4	+0x4:57,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:106
218	0x336333-0x3364c6	218	0x336333-0x3364c6	intra_block	104	104	64:6,157:5,66:5,199:4,114:4,305:4,185:4,268:4	64:6,157:5,66:5,199:4,114:4,305:4,185:4,268:4	+0x4:64,+0x3:22,+0x5:8,+0x2:6,+0x6:4	exact:104
220	0x336673-0x336806	220	0x336673-0x336806	intra_block	104	104	189:5,33:5,157:5,287:5,215:5,258:4,243:4,64:4	189:5,33:5,157:5,287:5,215:5,258:4,243:4,64:4	+0x4:64,+0x3:22,+0x5:8,+0x2:6,+0x6:4	exact:104
185	0x31eae4-0x31ec6a	185	0x31eae4-0x31ec6a	intra_block	103	103	337:7,297:6,28:5,189:5,340:5,307:4,123:4,157:3	337:7,297:6,28:5,189:5,340:5,307:4,123:4,157:3	+0x4:54,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:103
199	0x332df1-0x332f80	199	0x332df1-0x332f80	intra_block	103	103	340:6,258:5,215:5,157:5,18:5,172:4,287:4,26:4	340:6,258:5,215:5,157:5,18:5,172:4,287:4,26:4	+0x4:63,+0x3:22,+0x5:8,+0x2:6,+0x6:4	exact:103
201	0x333131-0x3332c0	201	0x333131-0x3332c0	intra_block	103	103	258:7,185:6,297:6,203:5,33:4,157:4,337:4,28:4	258:7,185:6,297:6,203:5,33:4,157:4,337:4,28:4	+0x4:63,+0x3:22,+0x5:8,+0x2:6,+0x6:4	exact:103
205	0x333882-0x333a08	205	0x333882-0x333a08	intra_block	103	103	337:6,297:6,215:5,114:4,66:4,258:4,184:4,20:4	337:6,297:6,184:5,215:5,114:4,66:4,258:4,20:4	+0x4:54,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:103
224	0x336dc8-0x336f4e	224	0x336dc8-0x336f4e	intra_block	103	103	340:7,64:5,337:5,297:5,18:5,258:4,66:4,307:3	340:7,64:5,337:5,297:5,18:5,258:4,66:4,307:3	+0x4:54,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:103
234	0x3398f4-0x339a83	234	0x3398f4-0x339a83	intra_block	103	103	64:8,18:7,305:6,215:4,157:4,114:4,43:4,346:4	64:8,18:7,305:6,215:4,157:4,114:4,43:4,346:4	+0x4:63,+0x3:22,+0x5:8,+0x2:6,+0x6:4	exact:103
236	0x339c34-0x339dc3	236	0x339c34-0x339dc3	intra_block	103	103	168:8,337:6,297:5,199:5,33:4,268:4,307:4,64:4	168:8,337:6,297:5,199:5,33:4,268:4,307:4,64:4	+0x4:63,+0x3:22,+0x5:8,+0x2:6,+0x6:4	exact:103
240	0x33a385-0x33a50b	240	0x33a385-0x33a50b	intra_block	103	103	114:8,20:6,337:5,185:5,297:5,18:5,189:5,258:4	114:8,20:6,337:5,185:5,297:5,18:5,189:5,258:4	+0x4:54,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:103
8	0xd43e0-0xd4561	8	0xd43e0-0xd4561	intra_block	101	101	168:7,337:6,18:6,199:4,33:4,64:4,307:4,333:4	168:7,337:6,18:6,199:4,33:4,64:4,307:4,333:4	+0x4:63,+0x3:23,+0x5:8,+0x2:5,+0x6:2	exact:101
20	0xd564f-0xd57d4	20	0xd564f-0xd57d4	intra_block	101	101	64:6,185:5,297:5,347:4,168:4,203:4,337:3,43:3	64:6,185:5,297:5,347:4,168:4,203:4,337:3,43:3	+0x4:62,+0x3:22,+0x5:8,+0x2:6,+0x6:3	exact:101
247	0x33cb62-0x33cce1	247	0x33cb62-0x33cce1	intra_block	100	100	340:5,297:5,43:4,18:4,347:3,196:3,199:3,26:3	340:5,297:5,43:4,18:4,347:3,196:3,199:3,26:3	+0x4:63,+0x3:21,+0x5:7,+0x2:6,+0x6:3	exact:100
19	0xd54de-0xd5641	19	0xd54de-0xd5641	intra_block	94	94	337:6,18:5,215:4,189:4,199:4,176:4,66:4,340:3	337:6,18:5,215:4,189:4,199:4,176:4,66:4,340:3	+0x4:53,+0x3:24,+0x5:7,+0x2:7,+0x6:3	exact:94
249	0x33cd1f-0x33ce87	249	0x33cd1f-0x33ce87	intra_block	94	94	199:6,18:5,189:5,337:4,347:4,114:4,297:4,158:4	199:6,18:5,189:5,337:4,347:4,114:4,297:4,158:4	+0x4:51,+0x3:23,+0x5:9,+0x2:7,+0x6:4	exact:94
11	0xd4a91-0xd4beb	11	0xd4a91-0xd4beb	intra_block	90	90	66:7,340:6,168:5,28:5,114:5,43:4,305:4,172:4	66:7,340:6,168:5,28:5,114:5,43:4,305:4,172:4	+0x4:59,+0x3:20,+0x5:5,+0x2:4,+0x6:2	exact:90
213	0x33585b-0x3359af	213	0x33585b-0x3359af	intra_block	90	90	337:6,340:6,215:5,18:5,28:4,114:4,297:4,158:4	337:6,340:6,215:5,18:5,28:4,114:4,297:4,158:4	+0x4:50,+0x3:23,+0x2:7,+0x5:7,+0x6:3	exact:90
229	0x338e18-0x338f6c	229	0x338e18-0x338f6c	intra_block	90	90	189:5,297:5,199:5,347:4,66:4,114:4,176:4,196:3	189:5,297:5,199:5,176:5,347:4,66:4,114:4,196:3	+0x4:50,+0x3:23,+0x2:7,+0x5:7,+0x6:3	exact:90
3	0xd0eb3-0xd1002	3	0xd0eb3-0xd1002	intra_block	89	89	337:8,18:7,20:5,43:4,347:4,66:4,184:4,297:4	337:8,18:7,20:5,43:4,347:4,66:4,184:4,297:4	+0x4:50,+0x3:23,+0x2:7,+0x5:6,+0x6:3	exact:89
43	0x11bf5d-0x11c0ac	43	0x11bf5d-0x11c0ac	intra_block	89	89	347:6,18:5,333:4,114:4,66:4,297:4,176:4,340:3	347:6,18:5,333:4,114:4,66:4,297:4,176:4,20:4	+0x4:50,+0x3:23,+0x2:7,+0x5:6,+0x6:3	exact:89
46	0x11c2aa-0x11c3f9	46	0x11c2aa-0x11c3f9	intra_block	89	89	347:6,307:5,20:5,114:4,215:4,189:4,340:3,185:3	347:6,20:6,307:5,114:4,215:4,189:4,340:3,185:3	+0x4:50,+0x3:23,+0x2:7,+0x5:6,+0x6:3	exact:89
38	0x11ba38-0x11bb7e	38	0x11ba38-0x11bb7e	intra_block	84	84	28:5,337:5,18:4,157:4,268:4,347:4,305:4,243:4	28:5,337:5,18:4,157:4,268:4,347:4,305:4,243:4	+0x4:55,+0x3:19,+0x5:4,+0x2:3,+0x6:3	exact:84
41	0x11bd6d-0x11beb3	41	0x11bd6d-0x11beb3	intra_block	84	84	315:5,168:4,258:4,287:4,215:4,114:4,337:3,185:3	315:5,168:4,258:4,287:4,215:4,114:4,337:3,185:3	+0x4:55,+0x3:19,+0x5:4,+0x2:3,+0x6:3	exact:84
44	0x11c0ba-0x11c200	44	0x11c0ba-0x11c200	intra_block	84	84	64:4,307:4,203:4,315:4,168:3,287:3,66:3,243:3	64:4,307:4,203:4,315:4,168:3,287:3,66:3,243:3	+0x4:55,+0x3:19,+0x5:4,+0x2:3,+0x6:3	exact:84
173	0x31dc4f-0x31dd95	173	0x31dc4f-0x31dd95	intra_block	84	84	337:7,33:6,157:4,168:4,26:4,268:4,340:4,189:3	337:7,33:6,157:4,168:4,26:4,268:4,340:4,189:3	+0x4:55,+0x3:19,+0x5:4,+0x2:3,+0x6:3	exact:84
40	0x11bc28-0x11bd5f	40	0x11bc28-0x11bd5f	intra_block	83	83	123:6,66:5,64:4,114:4,28:4,347:4,337:4,273:3	123:7,66:5,64:4,114:4,28:4,347:4,337:4,273:3	+0x4:48,+0x3:22,+0x2:6,+0x5:5,+0x6:2	exact:83
28	0xda38f-0xda4b0	28	0xda38f-0xda4b0	intra_block	77	77	258:6,199:5,189:4,123:4,114:3,185:3,307:3,28:3	258:6,199:5,189:4,123:4,114:3,185:3,307:3,28:3	+0x4:45,+0x3:21,+0x2:5,+0x5:4,+0x6:2	exact:77
29	0xda4be-0xda5e7	29	0xda4be-0xda5e7	intra_block	77	77	18:7,26:5,64:4,66:4,114:4,168:4,333:3,43:3	18:7,26:5,64:4,66:4,114:4,168:4,333:3,43:3	+0x4:53,+0x3:18,+0x2:2,+0x6:2,+0x5:2	exact:77
30	0xdac57-0xdad78	30	0xdac57-0xdad78	intra_block	77	77	64:7,123:5,347:4,18:4,307:4,176:4,215:3,340:3	64:7,176:5,123:5,347:4,18:4,307:4,215:3,340:3	+0x4:45,+0x3:21,+0x2:5,+0x5:4,+0x6:2	exact:77
9	0xd476e-0xd4889	9	0xd476e-0xd4889	intra_block	76	76	340:7,337:5,185:5,258:4,215:4,176:4,199:3,350:3	340:7,337:5,185:5,258:4,215:4,176:4,199:3,350:3	+0x4:45,+0x3:21,+0x2:5,+0x5:4,+0x6:1	exact:76
106	0x30fc6f-0x30fd84	106	0x30fc6f-0x30fd84	intra_block	72	72	258:5,168:5,157:4,346:4,185:4,28:3,203:3,18:3	258:5,168:5,157:4,346:4,185:4,28:3,203:3,18:3	+0x4:52,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:72
286	0x3427e3-0x3427f5	286	0x3427e3-0x3427f5	intra_block	72	4	157:18,340:18,215:18,326:18	340:18,215:18,326:18,108:18	+0x4:36,+0x3:18,+0x5:18	exact:72
27	0xd77d9-0xd78ea	27	0xd77d9-0xd78ea	intra_block	71	71	64:6,43:5,18:4,258:3,243:3,196:3,66:3,347:3	64:6,43:5,18:4,258:3,243:3,196:3,66:3,347:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
55	0x11d929-0x11da3a	55	0x11d929-0x11da3a	intra_block	71	71	66:6,305:4,114:4,18:4,157:3,340:3,346:3,64:3	66:6,305:4,114:4,18:4,157:3,340:3,346:3,64:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
60	0x18bd9a-0x18beab	60	0x18bd9a-0x18beab	intra_block	71	71	26:5,340:4,307:4,114:4,168:3,199:3,347:3,33:3	26:5,340:4,307:4,114:4,168:3,199:3,347:3,33:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
175	0x31e060-0x31e171	175	0x31e060-0x31e171	intra_block	71	71	315:6,157:6,196:4,66:4,340:4,305:4,347:4,64:3	315:6,157:6,196:4,66:4,340:4,305:4,347:4,64:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
177	0x31e24d-0x31e35e	177	0x31e24d-0x31e35e	intra_block	71	71	18:5,333:4,258:4,337:4,33:4,340:4,346:4,157:3	18:5,333:4,258:4,337:4,33:4,340:4,346:4,157:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
179	0x31e43a-0x31e54b	179	0x31e43a-0x31e54b	intra_block	71	71	168:6,287:5,189:5,64:4,66:4,18:3,333:3,114:3	168:6,287:5,189:5,64:4,66:4,18:3,333:3,114:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
181	0x31e627-0x31e738	181	0x31e627-0x31e738	intra_block	71	71	297:5,340:5,333:4,28:4,315:3,189:3,346:3,199:3	297:5,340:5,333:4,28:4,315:3,189:3,346:3,199:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
21	0xd5a12-0xd5b17	21	0xd5a12-0xd5b17	intra_block	70	70	297:5,347:5,189:5,215:4,174:4,258:3,158:3,20:3	297:5,347:5,189:5,215:4,174:4,258:3,176:3,158:3	+0x4:42,+0x3:20,+0x2:4,+0x5:3,+0x6:1	exact:70
190	0x33195b-0x33196d	190	0x33195b-0x33196d	intra_block	68	4	340:17,203:17,18:17,0:17	203:17,18:17,0:17,144:17	+0x4:34,+0x3:17,+0x5:17	exact:68
275	0x340f31-0x340f43	275	0x340f31-0x340f43	intra_block	68	4	168:17,28:17,337:17,251:17	28:17,337:17,251:17,198:17	+0x4:34,+0x3:17,+0x5:17	exact:68
223	0x336c72-0x336d73	223	0x336c72-0x336d73	intra_block	67	67	185:5,196:4,168:4,243:4,64:4,114:4,157:3,33:3	185:5,196:4,168:4,243:4,64:4,114:4,157:3,33:3	+0x4:49,+0x3:16,+0x2:1,+0x6:1	exact:67
204	0x333730-0x33382d	204	0x333730-0x33382d	intra_block	66	66	337:5,172:4,64:4,287:4,185:3,199:3,33:3,203:3	337:5,172:4,64:4,287:4,185:3,199:3,33:3,203:3	+0x4:48,+0x3:16,+0x2:1,+0x6:1	exact:66
239	0x33a233-0x33a330	239	0x33a233-0x33a330	intra_block	66	66	172:4,185:4,18:4,26:4,203:4,189:4,33:4,337:3	172:4,185:4,18:4,26:4,203:4,189:4,33:4,337:3	+0x4:48,+0x3:16,+0x2:1,+0x6:1	exact:66
67	0x2303be-0x2304b8	67	0x2303be-0x2304b8	intra_block	65	65	66:9,347:6,184:5,114:4,123:3,340:3,20:3,189:2	66:9,347:6,184:6,114:4,123:3,340:3,20:3,258:2	+0x4:37,+0x3:18,+0x5:4,+0x2:3,+0x6:3	exact:65
68	0x230722-0x230905			out_of_recovered	65	1	184:65	102:65	+0x4:65	exact:65
69	0x230912-0x230b1b			out_of_recovered	64	1	123:64	50:64	+0x4:64	exact:64
70	0x230b2c-0x230e07			out_of_recovered	64	1	176:64	321:64	+0x4:64	exact:64
71	0x230e18-0x231217			out_of_recovered	64	1	257:64	308:64	+0x2:64	exact:64
208	0x334c91-0x334ca3	208	0x334c91-0x334ca3	intra_block	56	4	215:14,43:14,64:14,0:14	43:14,64:14,0:14,144:14	+0x4:28,+0x3:14,+0x5:14	exact:56
14	0xd4e9f-0xd4f6b	14	0xd4e9f-0xd4f6b	intra_block	53	53	28:5,199:4,114:4,184:4,340:4,64:3,20:3,123:3	28:5,184:5,114:4,340:4,64:3,20:3,123:3,199:3	+0x4:33,+0x3:17,+0x6:2,+0x5:1	exact:53
15	0xd4f78-0xd5044	15	0xd4f78-0xd5044	intra_block	53	53	258:4,66:4,18:4,189:4,64:3,340:3,176:3,28:3	258:4,66:4,18:4,189:4,158:4,340:3,176:3,28:3	+0x4:33,+0x3:17,+0x6:2,+0x5:1	exact:53
18	0xd5405-0xd54d1	18	0xd5405-0xd54d1	intra_block	53	53	258:6,123:6,64:4,307:4,337:4,28:3,189:3,18:3	258:6,123:6,64:4,307:4,337:4,28:3,189:3,18:3	+0x4:33,+0x3:17,+0x6:2,+0x5:1	exact:53
101	0x30eed0-0x30eee2	101	0x30eed0-0x30eee2	intra_block	52	4	199:13,337:13,157:13,326:13	337:13,157:13,326:13,352:13	+0x4:26,+0x3:13,+0x5:13	exact:52
174	0x31df8f-0x31e052	174	0x31df8f-0x31e052	intra_block	52	52	174:5,28:4,347:4,189:3,161:3,337:3,20:3,176:3	174:6,28:4,347:4,189:3,161:3,337:3,20:3,176:3	+0x4:33,+0x3:17,+0x2:1,+0x6:1	exact:52
12	0xd4bfc-0xd4cb9	12	0xd4bfc-0xd4cb9	intra_block	50	50	28:6,184:4,258:4,185:3,176:3,340:3,64:2,174:2	28:6,184:4,258:4,174:3,176:3,340:3,185:2,64:2	+0x4:32,+0x3:17,+0x6:1	exact:50
56	0x11da4b-0x11db08	56	0x11da4b-0x11db08	intra_block	50	50	123:5,158:3,215:3,307:3,114:3,174:3,258:3,185:3	123:5,158:4,215:3,307:3,114:3,174:3,258:3,185:3	+0x4:32,+0x3:17,+0x6:1	exact:50
176	0x31e182-0x31e23f	176	0x31e182-0x31e23f	intra_block	50	50	176:5,114:5,64:4,199:3,18:3,161:3,297:3,189:3	176:5,114:5,64:4,18:3,161:3,297:3,123:3,189:3	+0x4:32,+0x3:17,+0x6:1	exact:50
178	0x31e36f-0x31e42c	178	0x31e36f-0x31e42c	intra_block	50	50	20:5,189:4,66:4,337:4,258:4,199:3,161:3,18:3	20:5,189:4,66:4,161:4,337:4,258:4,199:3,18:3	+0x4:32,+0x3:17,+0x6:1	exact:50
180	0x31e55c-0x31e619	180	0x31e55c-0x31e619	intra_block	50	50	337:5,28:4,20:4,174:4,158:4,258:3,66:3,347:3	20:5,337:5,174:4,158:4,258:3,28:3,66:3,347:3	+0x4:32,+0x3:17,+0x6:1	exact:50
183	0x31e77f-0x31e842	183	0x31e77f-0x31e842	intra_block	50	50	144:4,114:3,185:2,91:2,220:2,173:2,347:2,199:2	144:4,114:3,185:2,91:2,220:2,173:2,347:2,199:2	+0x4:21,+0x3:9,+0x5:9,+0x2:8,+0x6:3	exact:50
268	0x3401a9-0x3401bb	268	0x3401a9-0x3401bb	intra_block	40	4	185:10,347:10,43:10,0:10	347:10,43:10,0:10,257:10	+0x4:20,+0x3:10,+0x5:10	exact:40
279	0x341a5b-0x341a6d	279	0x341a5b-0x341a6d	intra_block	40	4	189:10,66:10,203:10,290:10	66:10,203:10,290:10,257:10	+0x4:20,+0x3:10,+0x5:10	exact:40
154	0x31b331-0x31b343	154	0x31b331-0x31b343	intra_block	28	4	258:7,307:7,157:7,290:7	307:7,157:7,290:7,257:7	+0x4:14,+0x3:7,+0x5:7	exact:28
160	0x31c01b-0x31c02d	160	0x31c01b-0x31c02d	intra_block	28	4	114:7,28:7,268:7,0:7	28:7,268:7,0:7,108:7	+0x4:14,+0x3:7,+0x5:7	exact:28
264	0x33f6f6-0x33f708	264	0x33f6f6-0x33f708	intra_block	20	4	258:5,215:5,196:5,187:5	215:5,196:5,187:5,173:5	+0x4:10,+0x3:5,+0x5:5	exact:20
285	0x34264c-0x3427cd			out_of_recovered	19	1	52:19	210:19	+0x5:19	exact:19
189	0x33170b-0x331945			out_of_recovered	18	1	122:18	210:18	+0x5:18	exact:18
274	0x340d9a-0x340f1b			out_of_recovered	18	1	52:18	75:18	+0x5:18	exact:18
286	0x3427e3-0x3427f5			out_of_recovered	18	1	108:18	266:18	+0x2:18	exact:18
39	0x11bb8f-0x11bbd4	39	0x11bb8f-0x11bbd4	intra_block	17	17	183:1,203:1,297:1,337:1,49:1,198:1,185:1,124:1	203:1,297:1,337:1,49:1,198:1,185:1,124:1,43:1	+0x4:7,+0x5:4,+0x3:3,+0x2:2,+0x6:1	exact:17
42	0x11bec4-0x11bf09	42	0x11bec4-0x11bf09	intra_block	17	17	183:1,66:1,196:1,64:1,79:1,198:1,200:1,203:1	66:1,196:1,64:1,79:1,198:1,200:1,203:1,258:1	+0x4:7,+0x5:4,+0x3:3,+0x2:2,+0x6:1	exact:17
